,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
110,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee Replacement,74,54,12.2,27.0,09_Q1
111,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Laparoscopy,30,10,3.8,15.0,09_Q1
112,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Male Reproductive Surgery,64,9,6.0,11.0,09_Q1
113,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Mastectomy,8,15,2.9,14.7,09_Q1
114,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Nasal Surgery,46,15,8.7,16.3,09_Q1
115,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Joint Reconstruction,17,7,20.6,26.8,09_Q1
116,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Orthopaedic Surgery,85,51,4.9,23.9,09_Q1
117,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Urology Surgery,62,31,4.7,36.1,09_Q1
118,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Parotidectomy,5,6,4.3,5.9,09_Q1
119,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Prostate Surgery,88,34,9.6,27.2,09_Q1
120,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Rectal Surgery,27,12,13.2,24.9,09_Q1
121,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Shoulder Surgery,22,22,4.6,14.8,09_Q1
122,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Sinus Surgery,30,14,8.6,11.6,09_Q1
123,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Surgery,18,10,3.1,15.5,09_Q1
124,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Tumour Removal,48,29,4.4,30.9,09_Q1
125,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tendon Surgery,3,5,2.7,5.1,09_Q1
126,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Thyroidectomy,7,25,6.0,14.8,09_Q1
127,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tonsillectomy/Adenoidectomy,64,7,16.6,20.9,09_Q1
128,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Uterine Surgery,141,115,5.7,18.4,09_Q1
129,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vaginal Repair,18,9,3.9,12.2,09_Q1
130,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Varicose Veins Ligation/Stripping,71,21,3.0,29.6,09_Q1
131,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Bypass Graft - Non Cardiac,9,13,4.6,11.7,09_Q1
132,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Surgery - Other,15,24,4.4,12.8,09_Q1
133,2009,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Wound/Laceration Care,11,7,11.0,18.5,09_Q1
213,2009,Q1,Fraser,Burnaby Hospital,All Other Procedures,39,22,5.2,44.8,09_Q1
215,2009,Q1,Fraser,Burnaby Hospital,Biopsy in OR,3,5,2.3,6.4,09_Q1
216,2009,Q1,Fraser,Burnaby Hospital,Bladder Surgery,69,72,4.6,18.2,09_Q1
217,2009,Q1,Fraser,Burnaby Hospital,Bowel Resection,12,24,1.9,2.9,09_Q1
218,2009,Q1,Fraser,Burnaby Hospital,Breast Biopsy,3,25,1.7,3.3,09_Q1
219,2009,Q1,Fraser,Burnaby Hospital,Breast Reduction,32,12,10.9,22.8,09_Q1
220,2009,Q1,Fraser,Burnaby Hospital,Cataract Surgery,995,522,19.1,41.0,09_Q1
221,2009,Q1,Fraser,Burnaby Hospital,Cholecystectomy,89,40,4.5,20.6,09_Q1
222,2009,Q1,Fraser,Burnaby Hospital,Colostomy/Ileostomy,6,9,4.3,12.6,09_Q1
223,2009,Q1,Fraser,Burnaby Hospital,Cyst/Ganglion Removal,17,26,2.9,7.9,09_Q1
224,2009,Q1,Fraser,Burnaby Hospital,D&C and Related Surgery,9,18,3.9,13.6,09_Q1
225,2009,Q1,Fraser,Burnaby Hospital,Dental Surgery,5,12,3.4,6.8,09_Q1
226,2009,Q1,Fraser,Burnaby Hospital,Excision Lesion/Tumour,13,8,1.2,15.0,09_Q1
227,2009,Q1,Fraser,Burnaby Hospital,Fallopian Tube/Ovarian Surgery,34,31,5.0,15.3,09_Q1
228,2009,Q1,Fraser,Burnaby Hospital,Foot/Ankle Surgery,15,16,4.6,19.3,09_Q1
229,2009,Q1,Fraser,Burnaby Hospital,Fracture Repair,5,6,0.6,1.0,09_Q1
230,2009,Q1,Fraser,Burnaby Hospital,Hand/Wrist Surgery,29,18,2.3,5.3,09_Q1
231,2009,Q1,Fraser,Burnaby Hospital,Hernia Repair - Abdominal,90,89,4.0,19.5,09_Q1
232,2009,Q1,Fraser,Burnaby Hospital,Hip Replacement,42,41,8.0,20.4,09_Q1
233,2009,Q1,Fraser,Burnaby Hospital,Knee - ACL Repair,36,27,12.3,19.5,09_Q1
234,2009,Q1,Fraser,Burnaby Hospital,Knee Arthroscopy,134,117,7.1,16.9,09_Q1
235,2009,Q1,Fraser,Burnaby Hospital,Knee Replacement,116,71,12.0,24.4,09_Q1
236,2009,Q1,Fraser,Burnaby Hospital,Laparoscopy,22,11,10.0,15.0,09_Q1
237,2009,Q1,Fraser,Burnaby Hospital,Laparotomy,3,5,2.9,14.0,09_Q1
238,2009,Q1,Fraser,Burnaby Hospital,Lens & Vitreous (non-cataract) Surgery,71,40,5.1,44.2,09_Q1
239,2009,Q1,Fraser,Burnaby Hospital,Male Reproductive Surgery,19,16,2.9,6.9,09_Q1
240,2009,Q1,Fraser,Burnaby Hospital,Mastectomy,3,12,1.8,3.0,09_Q1
241,2009,Q1,Fraser,Burnaby Hospital,Mastoidectomy,3,5,1.7,4.2,09_Q1
242,2009,Q1,Fraser,Burnaby Hospital,Nasal Surgery,151,77,12.0,52.5,09_Q1
243,2009,Q1,Fraser,Burnaby Hospital,Nerve Surgery,3,7,1.4,11.7,09_Q1
244,2009,Q1,Fraser,Burnaby Hospital,Oral Cavity & Pharynx Surgery,73,27,11.9,33.0,09_Q1
245,2009,Q1,Fraser,Burnaby Hospital,Other Eye Surgery,54,36,16.1,38.4,09_Q1
246,2009,Q1,Fraser,Burnaby Hospital,Other Joint Reconstruction,3,7,3.9,8.1,09_Q1
247,2009,Q1,Fraser,Burnaby Hospital,Other Orthopaedic Surgery,32,21,2.9,13.0,09_Q1
248,2009,Q1,Fraser,Burnaby Hospital,Other Urology Surgery,73,70,3.6,14.1,09_Q1
249,2009,Q1,Fraser,Burnaby Hospital,Prostate Surgery,194,108,5.1,15.0,09_Q1
250,2009,Q1,Fraser,Burnaby Hospital,Rectal Surgery,23,16,9.0,17.5,09_Q1
251,2009,Q1,Fraser,Burnaby Hospital,Shoulder Surgery,50,29,10.1,18.1,09_Q1
252,2009,Q1,Fraser,Burnaby Hospital,Sinus Surgery,207,82,4.0,41.3,09_Q1
253,2009,Q1,Fraser,Burnaby Hospital,Skin Surgery,3,6,5.4,9.1,09_Q1
254,2009,Q1,Fraser,Burnaby Hospital,Skin Tumour Removal,12,10,1.4,8.0,09_Q1
255,2009,Q1,Fraser,Burnaby Hospital,Spinal/Back Surgery,3,6,0.9,3.9,09_Q1
256,2009,Q1,Fraser,Burnaby Hospital,Thyroidectomy,3,5,7.3,13.6,09_Q1
257,2009,Q1,Fraser,Burnaby Hospital,Tonsillectomy/Adenoidectomy,69,31,16.6,34.6,09_Q1
258,2009,Q1,Fraser,Burnaby Hospital,Tympanoplasty,15,5,1.3,23.7,09_Q1
259,2009,Q1,Fraser,Burnaby Hospital,Uterine Surgery,124,110,5.1,15.0,09_Q1
260,2009,Q1,Fraser,Burnaby Hospital,Vaginal Repair,11,12,3.2,22.5,09_Q1
261,2009,Q1,Fraser,Chilliwack General Hospital,All Other Procedures,6,8,4.3,11.6,09_Q1
263,2009,Q1,Fraser,Chilliwack General Hospital,Biopsy in OR,3,5,1.6,6.1,09_Q1
264,2009,Q1,Fraser,Chilliwack General Hospital,Bladder Surgery,33,40,3.1,14.1,09_Q1
265,2009,Q1,Fraser,Chilliwack General Hospital,Bowel Resection,10,21,2.1,5.0,09_Q1
266,2009,Q1,Fraser,Chilliwack General Hospital,Breast Biopsy,6,26,2.6,5.4,09_Q1
267,2009,Q1,Fraser,Chilliwack General Hospital,Cataract Surgery,2057,1095,13.9,30.9,09_Q1
268,2009,Q1,Fraser,Chilliwack General Hospital,Cholecystectomy,25,38,4.0,9.6,09_Q1
269,2009,Q1,Fraser,Chilliwack General Hospital,Cone Biopsy,3,12,4.1,13.1,09_Q1
270,2009,Q1,Fraser,Chilliwack General Hospital,D&C and Related Surgery,28,31,3.7,14.1,09_Q1
271,2009,Q1,Fraser,Chilliwack General Hospital,Dental Surgery,5,8,8.7,18.1,09_Q1
272,2009,Q1,Fraser,Chilliwack General Hospital,Excision Lesion/Tumour,6,12,3.1,13.8,09_Q1
273,2009,Q1,Fraser,Chilliwack General Hospital,Fallopian Tube/Ovarian Surgery,18,30,4.4,16.3,09_Q1
274,2009,Q1,Fraser,Chilliwack General Hospital,Fracture Repair,3,5,0.6,3.4,09_Q1
275,2009,Q1,Fraser,Chilliwack General Hospital,Hand/Wrist Surgery,17,18,1.4,9.5,09_Q1
276,2009,Q1,Fraser,Chilliwack General Hospital,Hernia Repair - Abdominal,30,72,5.0,11.0,09_Q1
277,2009,Q1,Fraser,Chilliwack General Hospital,Hip Replacement,27,32,7.7,16.3,09_Q1
278,2009,Q1,Fraser,Chilliwack General Hospital,Knee - ACL Repair,16,14,7.1,17.3,09_Q1
279,2009,Q1,Fraser,Chilliwack General Hospital,Knee - Meniscectomy,14,24,6.4,15.9,09_Q1
280,2009,Q1,Fraser,Chilliwack General Hospital,Knee Arthroscopy,25,25,8.1,24.4,09_Q1
281,2009,Q1,Fraser,Chilliwack General Hospital,Knee Replacement,39,59,5.9,10.5,09_Q1
282,2009,Q1,Fraser,Chilliwack General Hospital,Laparoscopy,8,17,2.6,13.1,09_Q1
283,2009,Q1,Fraser,Chilliwack General Hospital,Male Reproductive Surgery,19,12,4.4,15.8,09_Q1
284,2009,Q1,Fraser,Chilliwack General Hospital,Mastectomy,3,15,1.9,4.6,09_Q1
285,2009,Q1,Fraser,Chilliwack General Hospital,Mastoidectomy,5,7,6.0,9.9,09_Q1
286,2009,Q1,Fraser,Chilliwack General Hospital,Myringotomy,21,44,3.9,5.0,09_Q1
287,2009,Q1,Fraser,Chilliwack General Hospital,Nasal Surgery,29,19,8.0,17.2,09_Q1
288,2009,Q1,Fraser,Chilliwack General Hospital,Other Joint Reconstruction,18,19,4.4,10.1,09_Q1
289,2009,Q1,Fraser,Chilliwack General Hospital,Other Orthopaedic Surgery,45,35,7.4,26.0,09_Q1
290,2009,Q1,Fraser,Chilliwack General Hospital,Other Urology Surgery,32,38,4.4,16.8,09_Q1
291,2009,Q1,Fraser,Chilliwack General Hospital,Prostate Surgery,36,29,5.0,15.3,09_Q1
292,2009,Q1,Fraser,Chilliwack General Hospital,Sinus Surgery,21,16,8.1,12.6,09_Q1
293,2009,Q1,Fraser,Chilliwack General Hospital,Skin Tumour Removal,13,14,4.4,14.5,09_Q1
294,2009,Q1,Fraser,Chilliwack General Hospital,Tonsillectomy/Adenoidectomy,58,34,4.4,13.8,09_Q1
295,2009,Q1,Fraser,Chilliwack General Hospital,Tympanoplasty,9,7,8.6,28.1,09_Q1
296,2009,Q1,Fraser,Chilliwack General Hospital,Uterine Surgery,66,71,7.4,16.1,09_Q1
297,2009,Q1,Fraser,Chilliwack General Hospital,Vaginal Repair,18,21,5.1,19.1,09_Q1
298,2009,Q1,Fraser,Chilliwack General Hospital,Vascular Surgery - Other,3,8,0.8,3.1,09_Q1
299,2009,Q1,Fraser,Chilliwack General Hospital,Wound/Laceration Care,3,7,1.7,14.3,09_Q1
301,2009,Q1,Fraser,Delta Hospital,Bariatric Surgery,11,5,2.9,9.2,09_Q1
302,2009,Q1,Fraser,Delta Hospital,Bladder Surgery,16,46,2.0,3.1,09_Q1
303,2009,Q1,Fraser,Delta Hospital,Breast Biopsy,3,19,1.1,3.9,09_Q1
304,2009,Q1,Fraser,Delta Hospital,Breast Reduction,42,26,11.1,25.1,09_Q1
305,2009,Q1,Fraser,Delta Hospital,Cataract Surgery,322,135,12.4,36.5,09_Q1
306,2009,Q1,Fraser,Delta Hospital,Cholecystectomy,68,105,1.6,8.0,09_Q1
307,2009,Q1,Fraser,Delta Hospital,Cyst/Ganglion Removal,3,5,2.4,7.8,09_Q1
308,2009,Q1,Fraser,Delta Hospital,D&C and Related Surgery,69,134,1.0,7.3,09_Q1
309,2009,Q1,Fraser,Delta Hospital,Dental Surgery,7,5,1.9,1.9,09_Q1
310,2009,Q1,Fraser,Delta Hospital,Excision Gynecomastia,5,5,6.9,19.6,09_Q1
311,2009,Q1,Fraser,Delta Hospital,Excision Lesion/Tumour,6,10,1.4,13.3,09_Q1
312,2009,Q1,Fraser,Delta Hospital,Facial Bone Reconstruction,6,5,3.9,3.9,09_Q1
313,2009,Q1,Fraser,Delta Hospital,Fallopian Tube/Ovarian Surgery,16,23,1.6,9.1,09_Q1
314,2009,Q1,Fraser,Delta Hospital,Fistula Repair - Non Vascular,3,6,1.0,4.4,09_Q1
315,2009,Q1,Fraser,Delta Hospital,Hand/Wrist Surgery,3,9,2.4,10.4,09_Q1
316,2009,Q1,Fraser,Delta Hospital,Hernia Repair - Abdominal,117,129,1.4,8.5,09_Q1
317,2009,Q1,Fraser,Delta Hospital,Knee - ACL Repair,7,14,2.9,11.3,09_Q1
318,2009,Q1,Fraser,Delta Hospital,Knee - Meniscectomy,18,26,12.1,21.3,09_Q1
319,2009,Q1,Fraser,Delta Hospital,Knee Arthroscopy,87,150,3.5,11.1,09_Q1
320,2009,Q1,Fraser,Delta Hospital,Laparoscopy,3,18,1.2,1.8,09_Q1
321,2009,Q1,Fraser,Delta Hospital,Mastectomy,3,12,1.5,4.9,09_Q1
322,2009,Q1,Fraser,Delta Hospital,Nasal Surgery,21,11,8.9,12.6,09_Q1
323,2009,Q1,Fraser,Delta Hospital,Other Eye Surgery,133,70,4.0,25.2,09_Q1
324,2009,Q1,Fraser,Delta Hospital,Other Joint Reconstruction,3,5,2.1,3.0,09_Q1
325,2009,Q1,Fraser,Delta Hospital,Other Orthopaedic Surgery,17,18,6.2,17.7,09_Q1
326,2009,Q1,Fraser,Delta Hospital,Other Urology Surgery,5,5,3.1,15.5,09_Q1
327,2009,Q1,Fraser,Delta Hospital,Rectal Surgery,26,10,2.4,23.4,09_Q1
328,2009,Q1,Fraser,Delta Hospital,Skin Surgery,11,5,1.9,3.7,09_Q1
329,2009,Q1,Fraser,Delta Hospital,Skin Tumour Removal,51,40,3.4,23.1,09_Q1
330,2009,Q1,Fraser,Delta Hospital,Uterine Surgery,3,9,0.7,0.8,09_Q1
331,2009,Q1,Fraser,Delta Hospital,Varicose Veins Ligation/Stripping,12,11,6.1,8.6,09_Q1
332,2009,Q1,Fraser,Delta Hospital,Wound/Laceration Care,8,21,2.6,11.3,09_Q1
333,2009,Q1,Fraser,Eagle Ridge Hospital,All Other Procedures,131,75,4.4,14.5,09_Q1
335,2009,Q1,Fraser,Eagle Ridge Hospital,Biopsy in OR,9,12,3.0,4.4,09_Q1
336,2009,Q1,Fraser,Eagle Ridge Hospital,Bladder Surgery,44,63,4.4,10.6,09_Q1
337,2009,Q1,Fraser,Eagle Ridge Hospital,Breast Biopsy,7,19,2.0,3.9,09_Q1
338,2009,Q1,Fraser,Eagle Ridge Hospital,Breast Reconstruction,12,15,5.1,32.3,09_Q1
339,2009,Q1,Fraser,Eagle Ridge Hospital,Breast Reduction,86,29,12.0,58.2,09_Q1
340,2009,Q1,Fraser,Eagle Ridge Hospital,Cholecystectomy,102,102,6.1,18.0,09_Q1
341,2009,Q1,Fraser,Eagle Ridge Hospital,Cone Biopsy,3,5,4.1,7.9,09_Q1
342,2009,Q1,Fraser,Eagle Ridge Hospital,Cyst/Ganglion Removal,22,24,8.4,23.1,09_Q1
343,2009,Q1,Fraser,Eagle Ridge Hospital,D&C and Related Surgery,16,13,2.7,8.6,09_Q1
344,2009,Q1,Fraser,Eagle Ridge Hospital,Dental Surgery,96,48,10.2,42.1,09_Q1
345,2009,Q1,Fraser,Eagle Ridge Hospital,Examination Under Anaesthetic,10,18,4.1,8.1,09_Q1
346,2009,Q1,Fraser,Eagle Ridge Hospital,Excision Lesion/Tumour,23,35,3.1,8.7,09_Q1
347,2009,Q1,Fraser,Eagle Ridge Hospital,Fallopian Tube/Ovarian Surgery,20,27,4.7,13.6,09_Q1
348,2009,Q1,Fraser,Eagle Ridge Hospital,Fracture Repair,12,27,0.3,2.0,09_Q1
349,2009,Q1,Fraser,Eagle Ridge Hospital,Hand/Wrist Surgery,40,29,5.9,16.9,09_Q1
350,2009,Q1,Fraser,Eagle Ridge Hospital,Hernia Repair - Abdominal,137,118,8.1,18.7,09_Q1
351,2009,Q1,Fraser,Eagle Ridge Hospital,Hip Replacement,20,8,17.1,31.3,09_Q1
352,2009,Q1,Fraser,Eagle Ridge Hospital,Kidney/Bladder Stone Removal,3,12,4.3,4.7,09_Q1
353,2009,Q1,Fraser,Eagle Ridge Hospital,Knee - ACL Repair,38,47,7.9,21.1,09_Q1
354,2009,Q1,Fraser,Eagle Ridge Hospital,Knee Arthroscopy,73,80,7.1,32.5,09_Q1
355,2009,Q1,Fraser,Eagle Ridge Hospital,Knee Replacement,63,20,13.5,37.6,09_Q1
356,2009,Q1,Fraser,Eagle Ridge Hospital,Laparoscopy,8,16,2.6,6.6,09_Q1
357,2009,Q1,Fraser,Eagle Ridge Hospital,Male Reproductive Surgery,31,34,4.0,5.0,09_Q1
358,2009,Q1,Fraser,Eagle Ridge Hospital,Mastectomy,13,24,4.9,13.2,09_Q1
359,2009,Q1,Fraser,Eagle Ridge Hospital,Myringotomy,5,11,7.1,8.1,09_Q1
360,2009,Q1,Fraser,Eagle Ridge Hospital,Nasal Surgery,141,58,10.6,37.0,09_Q1
361,2009,Q1,Fraser,Eagle Ridge Hospital,Nerve Surgery,58,46,6.8,20.6,09_Q1
362,2009,Q1,Fraser,Eagle Ridge Hospital,Other Joint Reconstruction,10,7,1.7,13.3,09_Q1
363,2009,Q1,Fraser,Eagle Ridge Hospital,Other Orthopaedic Surgery,92,86,7.6,24.2,09_Q1
364,2009,Q1,Fraser,Eagle Ridge Hospital,Other Urology Surgery,20,31,4.0,5.0,09_Q1
365,2009,Q1,Fraser,Eagle Ridge Hospital,Prostate Surgery,16,5,22.0,41.9,09_Q1
366,2009,Q1,Fraser,Eagle Ridge Hospital,Rectal Surgery,17,14,7.1,12.2,09_Q1
367,2009,Q1,Fraser,Eagle Ridge Hospital,Shoulder Surgery,64,44,5.6,12.5,09_Q1
368,2009,Q1,Fraser,Eagle Ridge Hospital,Sinus Surgery,5,5,9.1,14.7,09_Q1
369,2009,Q1,Fraser,Eagle Ridge Hospital,Skin Surgery,18,21,3.0,38.1,09_Q1
370,2009,Q1,Fraser,Eagle Ridge Hospital,Skin Tumour Removal,28,43,5.3,14.0,09_Q1
371,2009,Q1,Fraser,Eagle Ridge Hospital,Spinal/Back Surgery,236,78,15.0,38.6,09_Q1
372,2009,Q1,Fraser,Eagle Ridge Hospital,Tendon Surgery,10,7,0.3,4.7,09_Q1
373,2009,Q1,Fraser,Eagle Ridge Hospital,Thyroidectomy,22,33,3.6,7.1,09_Q1
374,2009,Q1,Fraser,Eagle Ridge Hospital,Tonsillectomy/Adenoidectomy,57,42,7.8,12.9,09_Q1
375,2009,Q1,Fraser,Eagle Ridge Hospital,Uterine Surgery,46,57,5.0,9.9,09_Q1
376,2009,Q1,Fraser,Eagle Ridge Hospital,Wound/Laceration Care,11,27,6.1,26.1,09_Q1
377,2009,Q1,Fraser,Langley Memorial Hospital,All Other Procedures,6,7,3.3,3.3,09_Q1
379,2009,Q1,Fraser,Langley Memorial Hospital,Biopsy in OR,3,19,2.1,16.8,09_Q1
380,2009,Q1,Fraser,Langley Memorial Hospital,Bladder Surgery,54,35,3.4,31.7,09_Q1
381,2009,Q1,Fraser,Langley Memorial Hospital,Bowel Resection,7,21,3.0,5.7,09_Q1
382,2009,Q1,Fraser,Langley Memorial Hospital,Breast Biopsy,9,16,2.1,3.8,09_Q1
383,2009,Q1,Fraser,Langley Memorial Hospital,Cataract Surgery,271,313,11.1,26.4,09_Q1
384,2009,Q1,Fraser,Langley Memorial Hospital,Cholecystectomy,67,55,10.4,31.6,09_Q1
385,2009,Q1,Fraser,Langley Memorial Hospital,Colostomy/Ileostomy,5,5,5.1,6.5,09_Q1
386,2009,Q1,Fraser,Langley Memorial Hospital,Cyst/Ganglion Removal,3,6,5.1,16.3,09_Q1
387,2009,Q1,Fraser,Langley Memorial Hospital,D&C and Related Surgery,34,81,5.0,17.0,09_Q1
388,2009,Q1,Fraser,Langley Memorial Hospital,Dental Surgery,41,48,4.7,12.5,09_Q1
389,2009,Q1,Fraser,Langley Memorial Hospital,Excision Lesion/Tumour,15,16,4.1,11.0,09_Q1
390,2009,Q1,Fraser,Langley Memorial Hospital,Facial Bone Reconstruction,10,15,5.9,14.6,09_Q1
391,2009,Q1,Fraser,Langley Memorial Hospital,Fallopian Tube/Ovarian Surgery,60,45,12.6,36.2,09_Q1
392,2009,Q1,Fraser,Langley Memorial Hospital,Foot/Ankle Surgery,49,18,21.1,29.7,09_Q1
393,2009,Q1,Fraser,Langley Memorial Hospital,Fracture Repair,8,9,0.9,17.5,09_Q1
394,2009,Q1,Fraser,Langley Memorial Hospital,Hand/Wrist Surgery,37,14,9.6,37.8,09_Q1
395,2009,Q1,Fraser,Langley Memorial Hospital,Hernia Repair - Abdominal,115,76,12.5,40.1,09_Q1
396,2009,Q1,Fraser,Langley Memorial Hospital,Hip Replacement,40,35,10.4,30.4,09_Q1
397,2009,Q1,Fraser,Langley Memorial Hospital,Knee - ACL Repair,23,6,11.1,25.1,09_Q1
398,2009,Q1,Fraser,Langley Memorial Hospital,Knee - Meniscectomy,131,34,82.0,169.9,09_Q1
399,2009,Q1,Fraser,Langley Memorial Hospital,Knee Arthroscopy,118,41,16.0,30.6,09_Q1
400,2009,Q1,Fraser,Langley Memorial Hospital,Knee Replacement,160,60,14.1,33.9,09_Q1
401,2009,Q1,Fraser,Langley Memorial Hospital,Laparoscopy,24,22,6.1,18.2,09_Q1
402,2009,Q1,Fraser,Langley Memorial Hospital,Male Reproductive Surgery,5,25,1.9,4.9,09_Q1
403,2009,Q1,Fraser,Langley Memorial Hospital,Mastectomy,3,11,1.7,3.1,09_Q1
404,2009,Q1,Fraser,Langley Memorial Hospital,Myringotomy,13,17,3.0,7.0,09_Q1
405,2009,Q1,Fraser,Langley Memorial Hospital,Nasal Surgery,11,5,6.0,8.7,09_Q1
406,2009,Q1,Fraser,Langley Memorial Hospital,Other Joint Reconstruction,138,43,24.0,147.4,09_Q1
407,2009,Q1,Fraser,Langley Memorial Hospital,Other Orthopaedic Surgery,131,53,15.9,182.1,09_Q1
408,2009,Q1,Fraser,Langley Memorial Hospital,Other Urology Surgery,33,67,2.1,5.3,09_Q1
409,2009,Q1,Fraser,Langley Memorial Hospital,Prostate Surgery,13,28,2.4,3.4,09_Q1
410,2009,Q1,Fraser,Langley Memorial Hospital,Rectal Surgery,12,14,8.0,26.6,09_Q1
411,2009,Q1,Fraser,Langley Memorial Hospital,Shoulder Surgery,117,29,28.9,105.0,09_Q1
412,2009,Q1,Fraser,Langley Memorial Hospital,Sinus Surgery,5,8,9.1,21.0,09_Q1
413,2009,Q1,Fraser,Langley Memorial Hospital,Skin Tumour Removal,61,31,11.9,30.0,09_Q1
414,2009,Q1,Fraser,Langley Memorial Hospital,Tonsillectomy/Adenoidectomy,32,23,7.0,9.8,09_Q1
415,2009,Q1,Fraser,Langley Memorial Hospital,Tympanoplasty,6,8,7.5,10.0,09_Q1
416,2009,Q1,Fraser,Langley Memorial Hospital,Uterine Surgery,121,104,11.0,25.0,09_Q1
