,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
115,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Joint Reconstruction,17,7,20.6,26.8
116,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Orthopaedic Surgery,85,51,4.9,23.9
117,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Urology Surgery,62,31,4.7,36.1
118,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Parotidectomy,5,6,4.3,5.9
119,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Prostate Surgery,88,34,9.6,27.2
120,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Rectal Surgery,27,12,13.2,24.9
121,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Shoulder Surgery,22,22,4.6,14.8
122,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Sinus Surgery,30,14,8.6,11.6
123,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Surgery,18,10,3.1,15.5
124,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Tumour Removal,48,29,4.4,30.9
125,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tendon Surgery,3,5,2.7,5.1
126,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Thyroidectomy,7,25,6.0,14.8
127,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tonsillectomy/Adenoidectomy,64,7,16.6,20.9
128,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Uterine Surgery,141,115,5.7,18.4
129,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vaginal Repair,18,9,3.9,12.2
130,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Varicose Veins Ligation/Stripping,71,21,3.0,29.6
131,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Bypass Graft - Non Cardiac,9,13,4.6,11.7
132,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Surgery - Other,15,24,4.4,12.8
133,2009-01-01,Q1,Fraser,Abbotsford Regional Hospital And Cancer Centre,Wound/Laceration Care,11,7,11.0,18.5
213,2009-01-01,Q1,Fraser,Burnaby Hospital,All Other Procedures,39,22,5.2,44.8
215,2009-01-01,Q1,Fraser,Burnaby Hospital,Biopsy in OR,3,5,2.3,6.4
216,2009-01-01,Q1,Fraser,Burnaby Hospital,Bladder Surgery,69,72,4.6,18.2
217,2009-01-01,Q1,Fraser,Burnaby Hospital,Bowel Resection,12,24,1.9,2.9
218,2009-01-01,Q1,Fraser,Burnaby Hospital,Breast Biopsy,3,25,1.7,3.3
219,2009-01-01,Q1,Fraser,Burnaby Hospital,Breast Reduction,32,12,10.9,22.8
220,2009-01-01,Q1,Fraser,Burnaby Hospital,Cataract Surgery,995,522,19.1,41.0
221,2009-01-01,Q1,Fraser,Burnaby Hospital,Cholecystectomy,89,40,4.5,20.6
222,2009-01-01,Q1,Fraser,Burnaby Hospital,Colostomy/Ileostomy,6,9,4.3,12.6
223,2009-01-01,Q1,Fraser,Burnaby Hospital,Cyst/Ganglion Removal,17,26,2.9,7.9
224,2009-01-01,Q1,Fraser,Burnaby Hospital,D&C and Related Surgery,9,18,3.9,13.6
225,2009-01-01,Q1,Fraser,Burnaby Hospital,Dental Surgery,5,12,3.4,6.8
226,2009-01-01,Q1,Fraser,Burnaby Hospital,Excision Lesion/Tumour,13,8,1.2,15.0
227,2009-01-01,Q1,Fraser,Burnaby Hospital,Fallopian Tube/Ovarian Surgery,34,31,5.0,15.3
228,2009-01-01,Q1,Fraser,Burnaby Hospital,Foot/Ankle Surgery,15,16,4.6,19.3
229,2009-01-01,Q1,Fraser,Burnaby Hospital,Fracture Repair,5,6,0.6,1.0
230,2009-01-01,Q1,Fraser,Burnaby Hospital,Hand/Wrist Surgery,29,18,2.3,5.3
231,2009-01-01,Q1,Fraser,Burnaby Hospital,Hernia Repair - Abdominal,90,89,4.0,19.5
232,2009-01-01,Q1,Fraser,Burnaby Hospital,Hip Replacement,42,41,8.0,20.4
233,2009-01-01,Q1,Fraser,Burnaby Hospital,Knee - ACL Repair,36,27,12.3,19.5
234,2009-01-01,Q1,Fraser,Burnaby Hospital,Knee Arthroscopy,134,117,7.1,16.9
235,2009-01-01,Q1,Fraser,Burnaby Hospital,Knee Replacement,116,71,12.0,24.4
236,2009-01-01,Q1,Fraser,Burnaby Hospital,Laparoscopy,22,11,10.0,15.0
237,2009-01-01,Q1,Fraser,Burnaby Hospital,Laparotomy,3,5,2.9,14.0
238,2009-01-01,Q1,Fraser,Burnaby Hospital,Lens & Vitreous (non-cataract) Surgery,71,40,5.1,44.2
239,2009-01-01,Q1,Fraser,Burnaby Hospital,Male Reproductive Surgery,19,16,2.9,6.9
240,2009-01-01,Q1,Fraser,Burnaby Hospital,Mastectomy,3,12,1.8,3.0
241,2009-01-01,Q1,Fraser,Burnaby Hospital,Mastoidectomy,3,5,1.7,4.2
242,2009-01-01,Q1,Fraser,Burnaby Hospital,Nasal Surgery,151,77,12.0,52.5
243,2009-01-01,Q1,Fraser,Burnaby Hospital,Nerve Surgery,3,7,1.4,11.7
244,2009-01-01,Q1,Fraser,Burnaby Hospital,Oral Cavity & Pharynx Surgery,73,27,11.9,33.0
245,2009-01-01,Q1,Fraser,Burnaby Hospital,Other Eye Surgery,54,36,16.1,38.4
246,2009-01-01,Q1,Fraser,Burnaby Hospital,Other Joint Reconstruction,3,7,3.9,8.1
247,2009-01-01,Q1,Fraser,Burnaby Hospital,Other Orthopaedic Surgery,32,21,2.9,13.0
248,2009-01-01,Q1,Fraser,Burnaby Hospital,Other Urology Surgery,73,70,3.6,14.1
249,2009-01-01,Q1,Fraser,Burnaby Hospital,Prostate Surgery,194,108,5.1,15.0
250,2009-01-01,Q1,Fraser,Burnaby Hospital,Rectal Surgery,23,16,9.0,17.5
251,2009-01-01,Q1,Fraser,Burnaby Hospital,Shoulder Surgery,50,29,10.1,18.1
252,2009-01-01,Q1,Fraser,Burnaby Hospital,Sinus Surgery,207,82,4.0,41.3
253,2009-01-01,Q1,Fraser,Burnaby Hospital,Skin Surgery,3,6,5.4,9.1
254,2009-01-01,Q1,Fraser,Burnaby Hospital,Skin Tumour Removal,12,10,1.4,8.0
255,2009-01-01,Q1,Fraser,Burnaby Hospital,Spinal/Back Surgery,3,6,0.9,3.9
256,2009-01-01,Q1,Fraser,Burnaby Hospital,Thyroidectomy,3,5,7.3,13.6
257,2009-01-01,Q1,Fraser,Burnaby Hospital,Tonsillectomy/Adenoidectomy,69,31,16.6,34.6
258,2009-01-01,Q1,Fraser,Burnaby Hospital,Tympanoplasty,15,5,1.3,23.7
259,2009-01-01,Q1,Fraser,Burnaby Hospital,Uterine Surgery,124,110,5.1,15.0
260,2009-01-01,Q1,Fraser,Burnaby Hospital,Vaginal Repair,11,12,3.2,22.5
261,2009-01-01,Q1,Fraser,Chilliwack General Hospital,All Other Procedures,6,8,4.3,11.6
263,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Biopsy in OR,3,5,1.6,6.1
264,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Bladder Surgery,33,40,3.1,14.1
265,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Bowel Resection,10,21,2.1,5.0
266,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Breast Biopsy,6,26,2.6,5.4
267,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Cataract Surgery,2057,1095,13.9,30.9
268,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Cholecystectomy,25,38,4.0,9.6
269,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Cone Biopsy,3,12,4.1,13.1
270,2009-01-01,Q1,Fraser,Chilliwack General Hospital,D&C and Related Surgery,28,31,3.7,14.1
271,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Dental Surgery,5,8,8.7,18.1
272,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Excision Lesion/Tumour,6,12,3.1,13.8
273,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Fallopian Tube/Ovarian Surgery,18,30,4.4,16.3
274,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Fracture Repair,3,5,0.6,3.4
275,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Hand/Wrist Surgery,17,18,1.4,9.5
276,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Hernia Repair - Abdominal,30,72,5.0,11.0
277,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Hip Replacement,27,32,7.7,16.3
278,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Knee - ACL Repair,16,14,7.1,17.3
279,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Knee - Meniscectomy,14,24,6.4,15.9
280,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Knee Arthroscopy,25,25,8.1,24.4
281,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Knee Replacement,39,59,5.9,10.5
282,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Laparoscopy,8,17,2.6,13.1
283,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Male Reproductive Surgery,19,12,4.4,15.8
284,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Mastectomy,3,15,1.9,4.6
285,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Mastoidectomy,5,7,6.0,9.9
286,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Myringotomy,21,44,3.9,5.0
287,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Nasal Surgery,29,19,8.0,17.2
288,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Other Joint Reconstruction,18,19,4.4,10.1
289,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Other Orthopaedic Surgery,45,35,7.4,26.0
290,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Other Urology Surgery,32,38,4.4,16.8
291,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Prostate Surgery,36,29,5.0,15.3
292,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Sinus Surgery,21,16,8.1,12.6
293,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Skin Tumour Removal,13,14,4.4,14.5
294,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Tonsillectomy/Adenoidectomy,58,34,4.4,13.8
295,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Tympanoplasty,9,7,8.6,28.1
296,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Uterine Surgery,66,71,7.4,16.1
297,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Vaginal Repair,18,21,5.1,19.1
298,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Vascular Surgery - Other,3,8,0.8,3.1
299,2009-01-01,Q1,Fraser,Chilliwack General Hospital,Wound/Laceration Care,3,7,1.7,14.3
301,2009-01-01,Q1,Fraser,Delta Hospital,Bariatric Surgery,11,5,2.9,9.2
302,2009-01-01,Q1,Fraser,Delta Hospital,Bladder Surgery,16,46,2.0,3.1
303,2009-01-01,Q1,Fraser,Delta Hospital,Breast Biopsy,3,19,1.1,3.9
304,2009-01-01,Q1,Fraser,Delta Hospital,Breast Reduction,42,26,11.1,25.1
305,2009-01-01,Q1,Fraser,Delta Hospital,Cataract Surgery,322,135,12.4,36.5
306,2009-01-01,Q1,Fraser,Delta Hospital,Cholecystectomy,68,105,1.6,8.0
307,2009-01-01,Q1,Fraser,Delta Hospital,Cyst/Ganglion Removal,3,5,2.4,7.8
308,2009-01-01,Q1,Fraser,Delta Hospital,D&C and Related Surgery,69,134,1.0,7.3
309,2009-01-01,Q1,Fraser,Delta Hospital,Dental Surgery,7,5,1.9,1.9
310,2009-01-01,Q1,Fraser,Delta Hospital,Excision Gynecomastia,5,5,6.9,19.6
311,2009-01-01,Q1,Fraser,Delta Hospital,Excision Lesion/Tumour,6,10,1.4,13.3
312,2009-01-01,Q1,Fraser,Delta Hospital,Facial Bone Reconstruction,6,5,3.9,3.9
313,2009-01-01,Q1,Fraser,Delta Hospital,Fallopian Tube/Ovarian Surgery,16,23,1.6,9.1
314,2009-01-01,Q1,Fraser,Delta Hospital,Fistula Repair - Non Vascular,3,6,1.0,4.4
315,2009-01-01,Q1,Fraser,Delta Hospital,Hand/Wrist Surgery,3,9,2.4,10.4
316,2009-01-01,Q1,Fraser,Delta Hospital,Hernia Repair - Abdominal,117,129,1.4,8.5
317,2009-01-01,Q1,Fraser,Delta Hospital,Knee - ACL Repair,7,14,2.9,11.3
318,2009-01-01,Q1,Fraser,Delta Hospital,Knee - Meniscectomy,18,26,12.1,21.3
319,2009-01-01,Q1,Fraser,Delta Hospital,Knee Arthroscopy,87,150,3.5,11.1
320,2009-01-01,Q1,Fraser,Delta Hospital,Laparoscopy,3,18,1.2,1.8
321,2009-01-01,Q1,Fraser,Delta Hospital,Mastectomy,3,12,1.5,4.9
322,2009-01-01,Q1,Fraser,Delta Hospital,Nasal Surgery,21,11,8.9,12.6
323,2009-01-01,Q1,Fraser,Delta Hospital,Other Eye Surgery,133,70,4.0,25.2
324,2009-01-01,Q1,Fraser,Delta Hospital,Other Joint Reconstruction,3,5,2.1,3.0
325,2009-01-01,Q1,Fraser,Delta Hospital,Other Orthopaedic Surgery,17,18,6.2,17.7
326,2009-01-01,Q1,Fraser,Delta Hospital,Other Urology Surgery,5,5,3.1,15.5
327,2009-01-01,Q1,Fraser,Delta Hospital,Rectal Surgery,26,10,2.4,23.4
328,2009-01-01,Q1,Fraser,Delta Hospital,Skin Surgery,11,5,1.9,3.7
329,2009-01-01,Q1,Fraser,Delta Hospital,Skin Tumour Removal,51,40,3.4,23.1
330,2009-01-01,Q1,Fraser,Delta Hospital,Uterine Surgery,3,9,0.7,0.8
331,2009-01-01,Q1,Fraser,Delta Hospital,Varicose Veins Ligation/Stripping,12,11,6.1,8.6
332,2009-01-01,Q1,Fraser,Delta Hospital,Wound/Laceration Care,8,21,2.6,11.3
333,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,All Other Procedures,131,75,4.4,14.5
335,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Biopsy in OR,9,12,3.0,4.4
336,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Bladder Surgery,44,63,4.4,10.6
337,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Breast Biopsy,7,19,2.0,3.9
338,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Breast Reconstruction,12,15,5.1,32.3
339,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Breast Reduction,86,29,12.0,58.2
340,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Cholecystectomy,102,102,6.1,18.0
341,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Cone Biopsy,3,5,4.1,7.9
342,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Cyst/Ganglion Removal,22,24,8.4,23.1
343,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,D&C and Related Surgery,16,13,2.7,8.6
344,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Dental Surgery,96,48,10.2,42.1
345,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Examination Under Anaesthetic,10,18,4.1,8.1
346,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Excision Lesion/Tumour,23,35,3.1,8.7
347,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Fallopian Tube/Ovarian Surgery,20,27,4.7,13.6
348,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Fracture Repair,12,27,0.3,2.0
349,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Hand/Wrist Surgery,40,29,5.9,16.9
350,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Hernia Repair - Abdominal,137,118,8.1,18.7
351,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Hip Replacement,20,8,17.1,31.3
352,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Kidney/Bladder Stone Removal,3,12,4.3,4.7
353,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Knee - ACL Repair,38,47,7.9,21.1
354,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Knee Arthroscopy,73,80,7.1,32.5
355,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Knee Replacement,63,20,13.5,37.6
356,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Laparoscopy,8,16,2.6,6.6
357,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Male Reproductive Surgery,31,34,4.0,5.0
358,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Mastectomy,13,24,4.9,13.2
359,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Myringotomy,5,11,7.1,8.1
360,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Nasal Surgery,141,58,10.6,37.0
361,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Nerve Surgery,58,46,6.8,20.6
362,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Other Joint Reconstruction,10,7,1.7,13.3
363,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Other Orthopaedic Surgery,92,86,7.6,24.2
364,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Other Urology Surgery,20,31,4.0,5.0
365,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Prostate Surgery,16,5,22.0,41.9
366,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Rectal Surgery,17,14,7.1,12.2
367,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Shoulder Surgery,64,44,5.6,12.5
368,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Sinus Surgery,5,5,9.1,14.7
369,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Skin Surgery,18,21,3.0,38.1
370,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Skin Tumour Removal,28,43,5.3,14.0
371,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Spinal/Back Surgery,236,78,15.0,38.6
372,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Tendon Surgery,10,7,0.3,4.7
373,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Thyroidectomy,22,33,3.6,7.1
374,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Tonsillectomy/Adenoidectomy,57,42,7.8,12.9
375,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Uterine Surgery,46,57,5.0,9.9
376,2009-01-01,Q1,Fraser,Eagle Ridge Hospital,Wound/Laceration Care,11,27,6.1,26.1
377,2009-01-01,Q1,Fraser,Langley Memorial Hospital,All Other Procedures,6,7,3.3,3.3
379,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Biopsy in OR,3,19,2.1,16.8
380,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Bladder Surgery,54,35,3.4,31.7
381,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Bowel Resection,7,21,3.0,5.7
382,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Breast Biopsy,9,16,2.1,3.8
383,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Cataract Surgery,271,313,11.1,26.4
384,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Cholecystectomy,67,55,10.4,31.6
385,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Colostomy/Ileostomy,5,5,5.1,6.5
386,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Cyst/Ganglion Removal,3,6,5.1,16.3
387,2009-01-01,Q1,Fraser,Langley Memorial Hospital,D&C and Related Surgery,34,81,5.0,17.0
388,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Dental Surgery,41,48,4.7,12.5
389,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Excision Lesion/Tumour,15,16,4.1,11.0
390,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Facial Bone Reconstruction,10,15,5.9,14.6
391,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Fallopian Tube/Ovarian Surgery,60,45,12.6,36.2
392,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Foot/Ankle Surgery,49,18,21.1,29.7
393,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Fracture Repair,8,9,0.9,17.5
394,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Hand/Wrist Surgery,37,14,9.6,37.8
395,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Hernia Repair - Abdominal,115,76,12.5,40.1
396,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Hip Replacement,40,35,10.4,30.4
397,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Knee - ACL Repair,23,6,11.1,25.1
398,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Knee - Meniscectomy,131,34,82.0,169.9
399,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Knee Arthroscopy,118,41,16.0,30.6
400,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Knee Replacement,160,60,14.1,33.9
401,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Laparoscopy,24,22,6.1,18.2
402,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Male Reproductive Surgery,5,25,1.9,4.9
403,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Mastectomy,3,11,1.7,3.1
404,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Myringotomy,13,17,3.0,7.0
405,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Nasal Surgery,11,5,6.0,8.7
406,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Other Joint Reconstruction,138,43,24.0,147.4
407,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Other Orthopaedic Surgery,131,53,15.9,182.1
408,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Other Urology Surgery,33,67,2.1,5.3
409,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Prostate Surgery,13,28,2.4,3.4
410,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Rectal Surgery,12,14,8.0,26.6
411,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Shoulder Surgery,117,29,28.9,105.0
412,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Sinus Surgery,5,8,9.1,21.0
413,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Skin Tumour Removal,61,31,11.9,30.0
414,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Tonsillectomy/Adenoidectomy,32,23,7.0,9.8
415,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Tympanoplasty,6,8,7.5,10.0
416,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Uterine Surgery,121,104,11.0,25.0
417,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Vaginal Repair,21,17,20.7,31.6
418,2009-01-01,Q1,Fraser,Langley Memorial Hospital,Wound/Laceration Care,26,12,4.9,11.5
420,2009-01-01,Q1,Fraser,Mission Memorial Hospital,Dental Surgery,3,13,4.9,9.4
421,2009-01-01,Q1,Fraser,Mission Memorial Hospital,Hand/Wrist Surgery,12,10,2.9,15.7
422,2009-01-01,Q1,Fraser,Mission Memorial Hospital,Hernia Repair - Abdominal,3,5,1.0,19.9
423,2009-01-01,Q1,Fraser,Mission Memorial Hospital,Knee - Meniscectomy,3,16,3.6,3.9
424,2009-01-01,Q1,Fraser,Mission Memorial Hospital,Nasal Surgery,21,7,10.1,49.2
425,2009-01-01,Q1,Fraser,Mission Memorial Hospital,Other Orthopaedic Surgery,3,18,3.9,8.3
426,2009-01-01,Q1,Fraser,Mission Memorial Hospital,Sinus Surgery,12,10,9.1,12.0
427,2009-01-01,Q1,Fraser,Mission Memorial Hospital,Skin Tumour Removal,3,10,6.4,16.1
