,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
10929,2010-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Vascular Surgery - Other,3,7,5.4,6.9
10930,2010-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,7,21,2.0,4.9
10932,2010-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,25,69,2.7,12.2
10933,2010-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,22,38,6.2,13.6
10934,2010-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,9,15,4.0,10.1
10935,2010-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,194,229,5.7,14.7
12858,2010-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,5,9,2.0,2.9
12859,2010-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,9,57,2.6,5.7
12860,2010-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,3,7,1.6,4.4
12861,2010-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,13,25,8.3,13.0
12862,2010-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Mastectomy,3,14,2.1,4.8
12863,2010-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,3,12,2.2,4.1
12864,2010-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,12,18,2.8,6.6
12866,2010-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,43,73,1.9,8.9
12867,2010-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,35,32,4.6,14.0
12868,2010-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,10,13,3.0,10.9
12869,2010-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,179,233,6.1,14.3
14806,2010-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,3,19,1.0,3.3
14807,2010-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,17,54,1.7,3.4
14808,2010-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,17,23,6.0,10.4
14809,2010-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Mastectomy,6,16,2.6,3.5
14810,2010-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Skin Tumour Removal,3,6,1.3,2.6
14811,2010-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,6,12,3.2,5.0
14812,2010-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,7,12,1.5,6.7
14814,2010-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,47,87,3.0,10.0
14815,2010-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,46,51,6.1,10.7
14816,2010-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,13,20,6.0,8.0
14817,2010-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,204,232,7.6,14.9
16799,2011-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,3,9,1.4,3.7
16800,2011-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,12,65,1.9,5.4
16801,2011-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,3,9,1.3,5.5
16802,2011-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,15,25,4.1,11.1
16803,2011-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Mastectomy,3,16,1.7,5.0
16804,2011-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,7,14,2.2,6.4
16805,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,62,62,5.9,25.0
16807,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,9,13,1.9,18.4
16808,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,CSF Drainage,3,6,0.6,1.4
16809,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Cataract Surgery,3,5,3.1,7.4
16810,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Colostomy/Ileostomy,5,7,0.4,9.6
16811,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,15,30,2.2,16.0
16812,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,14,19,10.0,34.3
16813,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,267,236,4.9,20.0
16814,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,68,58,6.5,19.4
16815,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,24,52,4.1,24.7
16816,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,3,12,1.0,2.0
16817,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,12,20,5.9,20.4
16818,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,123,96,26.2,54.5
16819,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Lens & Vitreous (non-cataract) Surgery,3,6,2.6,6.1
16820,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,87,78,9.3,32.0
16821,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Mastoidectomy,6,7,26.0,71.9
16822,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,84,83,8.1,16.0
16823,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,25,31,7.6,21.9
16824,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,44,27,12.7,33.0
16825,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,132,187,6.1,21.3
16826,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,181,137,6.0,37.9
16827,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,111,85,6.1,30.5
16828,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,15,45,2.0,19.9
16829,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,55,44,12.0,39.8
16830,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,158,59,7.1,111.3
16831,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,18,13,18.4,41.3
16832,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,87,69,13.0,22.1
16833,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,25,10,26.5,67.3
16834,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,20,28,4.4,20.3
16835,2011-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,3,9,0.1,6.1
16836,2011-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,6,17,3.4,12.6
16838,2011-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,42,93,3.7,12.7
16839,2011-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,54,56,6.4,15.6
16840,2011-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,13,27,4.9,13.3
16841,2011-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,244,233,4.8,13.6
18806,2011-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,5,8,0.9,1.8
18807,2011-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,18,49,1.4,4.9
18808,2011-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,3,5,2.3,3.5
18809,2011-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,26,12,2.9,12.8
18810,2011-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Mastectomy,3,8,3.1,6.6
18811,2011-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,6,13,6.4,9.9
18812,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,80,65,7.1,26.1
18814,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,9,19,0.7,18.3
18815,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Colostomy/Ileostomy,3,7,2.4,19.4
18816,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,9,18,7.1,13.3
18817,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,13,20,5.1,29.8
18818,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,246,236,4.4,19.2
18819,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,70,64,7.2,19.7
18820,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,16,28,3.4,27.9
18821,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Facial Bone Reconstruction,3,6,2.3,16.1
18822,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Fistula Repair - Non Vascular,3,5,11.9,19.0
18823,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Foreign Body Removal Surgery,3,5,1.9,4.7
18824,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,8,11,0.7,2.1
18825,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,5,24,3.4,11.1
18826,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,70,119,15.0,47.1
18827,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Laparoscopy,8,6,13.1,23.1
18828,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Lens & Vitreous (non-cataract) Surgery,3,10,2.4,4.0
18829,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,105,74,10.1,24.6
18830,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,63,67,8.7,17.7
18831,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,20,34,9.2,22.2
18832,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,41,31,15.1,29.0
18833,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,117,138,5.9,16.7
18834,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Joint Reconstruction,7,6,10.4,27.4
18835,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,187,109,7.9,37.4
18836,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,166,85,5.1,18.3
18837,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,38,44,1.7,11.6
18838,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,44,49,13.0,28.5
18839,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,150,49,14.3,89.2
18840,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,21,12,3.4,31.3
18841,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,79,53,14.7,22.8
18842,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,27,13,17.0,43.0
18843,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,11,42,2.9,15.8
18844,2011-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,6,8,0.6,5.9
18845,2011-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,11,12,1.7,8.3
18847,2011-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,60,72,2.6,8.4
18848,2011-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,52,39,7.1,20.1
18849,2011-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,18,11,5.7,11.9
18850,2011-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,207,265,6.1,16.7
20780,2011-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,3,7,3.3,6.0
20781,2011-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,17,57,2.7,5.6
20782,2011-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Cone Biopsy,3,6,3.1,3.8
20783,2011-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,20,31,6.0,23.0
20784,2011-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Mastectomy,3,6,2.5,3.2
20785,2011-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,7,10,2.1,10.7
20786,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,63,65,6.1,20.1
20788,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,7,14,0.7,2.2
20789,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,CSF Drainage,3,23,1.0,2.9
20790,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,6,19,2.0,14.8
20791,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,21,20,3.6,15.3
20792,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,232,262,3.6,21.9
20793,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,48,74,6.6,21.0
20794,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,14,26,1.7,31.4
20795,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,6,11,2.6,19.6
20796,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,5,14,3.1,5.2
20797,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,61,68,4.2,14.4
20798,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Laparoscopy,5,9,4.7,14.5
20799,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Lens & Vitreous (non-cataract) Surgery,3,7,2.9,5.1
20800,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,115,66,9.1,27.6
20801,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Mastoidectomy,3,9,6.9,32.9
20802,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,51,49,7.9,16.2
20803,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,17,28,3.9,15.2
20804,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,34,26,11.5,23.6
20805,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,92,158,4.0,17.8
20806,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Joint Reconstruction,3,6,1.9,11.7
20807,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,167,113,5.1,31.3
20808,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,169,89,7.9,25.2
20809,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,34,42,1.9,16.0
20810,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,42,40,11.6,27.2
20811,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,166,59,5.1,105.2
20812,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,12,10,20.2,66.7
20813,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,73,59,12.9,23.3
20814,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,19,14,16.4,28.0
20815,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,9,26,2.1,12.1
20816,2011-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,5,8,0.4,3.0
20817,2011-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,12,14,1.9,6.1
20819,2011-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,64,70,3.6,15.6
20820,2011-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,56,43,5.6,18.6
20821,2011-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,16,18,4.9,20.1
20822,2011-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,208,221,4.8,18.5
22794,2011-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,3,6,0.9,3.6
22795,2011-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,22,62,1.3,5.7
22796,2011-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,3,5,1.6,4.7
22797,2011-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Examination Under Anaesthetic,3,7,0.7,1.0
22798,2011-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,9,27,5.6,12.7
22799,2011-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Mastectomy,3,13,1.1,2.4
22800,2011-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Skin Tumour Removal,3,7,1.4,2.7
22801,2011-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,3,21,2.7,6.6
22802,2011-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,52,110,2.4,19.1
22804,2011-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,10,19,1.0,5.3
22805,2011-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,CSF Drainage,6,62,0.6,1.1
22806,2011-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Cataract Surgery,3,8,3.3,8.0
