,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
71713,2018,Q1,Interior,East Kootenay Regional Hospital,Sinus Surgery,30,10,27.8,34.2,18_Q1
71714,2018,Q1,Interior,East Kootenay Regional Hospital,Skin Tumour Removal,8,9,9.3,25.6,18_Q1
71715,2018,Q1,Interior,East Kootenay Regional Hospital,Spinal/Back Surgery,48,11,38.3,39.0,18_Q1
71716,2018,Q1,Interior,East Kootenay Regional Hospital,Thyroidectomy,9,5,13.1,33.1,18_Q1
71717,2018,Q1,Interior,East Kootenay Regional Hospital,Tonsillectomy/Adenoidectomy,105,40,21.6,36.6,18_Q1
71718,2018,Q1,Interior,East Kootenay Regional Hospital,Uterine Surgery,41,48,9.9,19.1,18_Q1
71719,2018,Q1,Interior,East Kootenay Regional Hospital,Varicose Veins Ligation/Stripping,5,5,9.6,15.1,18_Q1
71721,2018,Q1,Interior,Elk Valley Hospital,Dental Surgery,5,6,3.3,7.6,18_Q1
71722,2018,Q1,Interior,Elk Valley Hospital,Hernia Repair - Abdominal,3,7,8.0,12.6,18_Q1
71723,2018,Q1,Interior,Elk Valley Hospital,Uterine Surgery,3,8,0.0,0.0,18_Q1
71725,2018,Q1,Interior,Golden And District General Hospital,Hernia Repair - Abdominal,3,7,17.3,28.8,18_Q1
71726,2018,Q1,Interior,Golden And District General Hospital,Knee Arthroscopy,3,15,1.4,2.1,18_Q1
71727,2018,Q1,Interior,Golden And District General Hospital,Ligament Surgery,3,6,1.8,2.2,18_Q1
71728,2018,Q1,Interior,Golden And District General Hospital,Other Orthopaedic Surgery,3,6,1.7,2.2,18_Q1
71729,2018,Q1,Interior,Kelowna General Hospital,Abdominoplasty,13,8,26.6,33.7,18_Q1
71730,2018,Q1,Interior,Kelowna General Hospital,All Other Procedures,62,90,3.9,21.4,18_Q1
71732,2018,Q1,Interior,Kelowna General Hospital,Aortic Aneurysm Repair,6,19,5.0,10.9,18_Q1
71733,2018,Q1,Interior,Kelowna General Hospital,Biopsy in OR,27,97,2.6,6.1,18_Q1
71734,2018,Q1,Interior,Kelowna General Hospital,Bladder Surgery,44,94,2.3,12.0,18_Q1
71735,2018,Q1,Interior,Kelowna General Hospital,Bowel Resection,35,56,4.1,16.1,18_Q1
71736,2018,Q1,Interior,Kelowna General Hospital,Breast Biopsy,8,17,2.6,5.1,18_Q1
71737,2018,Q1,Interior,Kelowna General Hospital,Breast Reconstruction,89,29,15.7,36.5,18_Q1
71738,2018,Q1,Interior,Kelowna General Hospital,Breast Reduction,202,52,27.1,37.7,18_Q1
71739,2018,Q1,Interior,Kelowna General Hospital,Cataract Surgery,849,425,22.6,46.1,18_Q1
71740,2018,Q1,Interior,Kelowna General Hospital,Cholecystectomy,99,64,8.4,33.8,18_Q1
71741,2018,Q1,Interior,Kelowna General Hospital,Colostomy/Ileostomy,25,19,9.4,17.8,18_Q1
71742,2018,Q1,Interior,Kelowna General Hospital,Cranial Surgery,6,17,2.7,7.2,18_Q1
71743,2018,Q1,Interior,Kelowna General Hospital,D&C and Related Surgery,56,52,5.1,15.5,18_Q1
71744,2018,Q1,Interior,Kelowna General Hospital,Dental Surgery,15,25,3.9,14.9,18_Q1
71745,2018,Q1,Interior,Kelowna General Hospital,Endarterectomy,3,25,1.3,4.5,18_Q1
71746,2018,Q1,Interior,Kelowna General Hospital,Excision Lesion/Tumour,25,39,5.1,9.1,18_Q1
71747,2018,Q1,Interior,Kelowna General Hospital,Facial Bone Reconstruction,15,15,6.6,11.9,18_Q1
71748,2018,Q1,Interior,Kelowna General Hospital,Fallopian Tube/Ovarian Surgery,38,42,5.1,15.1,18_Q1
71749,2018,Q1,Interior,Kelowna General Hospital,Foot/Ankle Surgery,131,25,31.0,36.9,18_Q1
71750,2018,Q1,Interior,Kelowna General Hospital,Fracture Repair,11,13,1.6,13.5,18_Q1
71751,2018,Q1,Interior,Kelowna General Hospital,Free Flap Graft,3,6,3.7,22.9,18_Q1
71752,2018,Q1,Interior,Kelowna General Hospital,Hand/Wrist Surgery,36,13,21.9,30.7,18_Q1
71753,2018,Q1,Interior,Kelowna General Hospital,Hernia Repair - Abdominal,232,100,16.2,38.1,18_Q1
71754,2018,Q1,Interior,Kelowna General Hospital,Hernia Repair - Hiatal,22,17,13.4,44.3,18_Q1
71755,2018,Q1,Interior,Kelowna General Hospital,Hip Replacement,312,133,25.7,48.6,18_Q1
71756,2018,Q1,Interior,Kelowna General Hospital,Kidney/Bladder Stone Removal,23,45,2.0,6.7,18_Q1
71757,2018,Q1,Interior,Kelowna General Hospital,Knee - ACL Repair,77,52,25.3,51.7,18_Q1
71758,2018,Q1,Interior,Kelowna General Hospital,Knee - Meniscectomy,45,21,20.4,34.0,18_Q1
71759,2018,Q1,Interior,Kelowna General Hospital,Knee Arthroscopy,54,22,9.8,26.3,18_Q1
71760,2018,Q1,Interior,Kelowna General Hospital,Knee Replacement,607,192,33.1,54.9,18_Q1
71761,2018,Q1,Interior,Kelowna General Hospital,Laparotomy,3,5,5.1,5.7,18_Q1
71762,2018,Q1,Interior,Kelowna General Hospital,Lung Surgery,9,26,4.0,6.9,18_Q1
71763,2018,Q1,Interior,Kelowna General Hospital,Male Reproductive Surgery,18,25,5.0,9.6,18_Q1
71764,2018,Q1,Interior,Kelowna General Hospital,Mastectomy,30,50,2.6,5.1,18_Q1
71765,2018,Q1,Interior,Kelowna General Hospital,Mastoidectomy,16,13,9.0,22.5,18_Q1
71766,2018,Q1,Interior,Kelowna General Hospital,Myringotomy,8,18,4.0,10.5,18_Q1
71767,2018,Q1,Interior,Kelowna General Hospital,Nasal Surgery,68,38,15.1,29.3,18_Q1
71768,2018,Q1,Interior,Kelowna General Hospital,Nerve Surgery,14,9,5.1,23.2,18_Q1
71769,2018,Q1,Interior,Kelowna General Hospital,Other Ear Surgery,10,6,16.2,23.9,18_Q1
71770,2018,Q1,Interior,Kelowna General Hospital,Other Eye Surgery,79,42,22.9,43.8,18_Q1
71771,2018,Q1,Interior,Kelowna General Hospital,Other Joint Reconstruction,55,28,28.4,40.8,18_Q1
71772,2018,Q1,Interior,Kelowna General Hospital,Other Orthopaedic Surgery,187,102,18.0,33.0,18_Q1
71773,2018,Q1,Interior,Kelowna General Hospital,Other Urology Surgery,34,48,3.2,9.0,18_Q1
71774,2018,Q1,Interior,Kelowna General Hospital,Prostate Surgery,23,88,2.1,6.3,18_Q1
71775,2018,Q1,Interior,Kelowna General Hospital,Rectal Surgery,75,30,19.4,49.2,18_Q1
71776,2018,Q1,Interior,Kelowna General Hospital,Scope of Chest,17,47,3.1,6.8,18_Q1
71777,2018,Q1,Interior,Kelowna General Hospital,Shoulder Surgery,95,52,17.1,28.6,18_Q1
71778,2018,Q1,Interior,Kelowna General Hospital,Sinus Surgery,16,16,9.3,24.1,18_Q1
71779,2018,Q1,Interior,Kelowna General Hospital,Skin Surgery,32,32,3.4,28.2,18_Q1
71780,2018,Q1,Interior,Kelowna General Hospital,Skin Tumour Removal,38,38,3.6,14.3,18_Q1
71781,2018,Q1,Interior,Kelowna General Hospital,Spinal/Back Surgery,152,146,8.6,21.9,18_Q1
71782,2018,Q1,Interior,Kelowna General Hospital,Tendon Surgery,24,10,7.9,28.1,18_Q1
71783,2018,Q1,Interior,Kelowna General Hospital,Thoracotomy,3,15,2.9,7.2,18_Q1
71784,2018,Q1,Interior,Kelowna General Hospital,Thyroidectomy,18,13,7.0,27.6,18_Q1
71785,2018,Q1,Interior,Kelowna General Hospital,Tonsillectomy/Adenoidectomy,28,35,7.3,16.3,18_Q1
71786,2018,Q1,Interior,Kelowna General Hospital,Tympanoplasty,18,21,17.3,32.0,18_Q1
71787,2018,Q1,Interior,Kelowna General Hospital,Uterine Surgery,116,98,6.6,19.1,18_Q1
71788,2018,Q1,Interior,Kelowna General Hospital,Vaginal Repair,14,11,9.1,26.4,18_Q1
71789,2018,Q1,Interior,Kelowna General Hospital,Vascular Bypass Graft - Non Cardiac,14,37,0.9,5.7,18_Q1
71790,2018,Q1,Interior,Kelowna General Hospital,Vascular Surgery - Other,16,43,2.9,10.2,18_Q1
71791,2018,Q1,Interior,Kelowna General Hospital,Wound/Laceration Care,6,10,0.9,33.5,18_Q1
71792,2018,Q1,Interior,Kootenay Boundary Regional Hospital,All Other Procedures,9,12,5.1,30.0,18_Q1
71794,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Biopsy in OR,7,5,5.3,10.3,18_Q1
71795,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Bladder Surgery,5,7,4.9,8.7,18_Q1
71796,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Bowel Resection,3,11,4.0,9.7,18_Q1
71797,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Breast Biopsy,6,6,2.9,6.1,18_Q1
71798,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Cholecystectomy,29,32,6.1,16.9,18_Q1
71799,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Cyst/Ganglion Removal,5,6,8.8,12.1,18_Q1
71800,2018,Q1,Interior,Kootenay Boundary Regional Hospital,D&C and Related Surgery,10,10,3.1,22.5,18_Q1
71801,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Examination Under Anaesthetic,3,6,22.1,33.1,18_Q1
71802,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Fallopian Tube/Ovarian Surgery,8,17,4.4,16.8,18_Q1
71803,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Hand/Wrist Surgery,39,22,12.4,29.7,18_Q1
71804,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Hernia Repair - Abdominal,93,52,15.6,28.9,18_Q1
71805,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Hip Replacement,59,46,23.4,36.0,18_Q1
71806,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Kidney/Bladder Stone Removal,11,18,9.7,25.3,18_Q1
71807,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Knee - ACL Repair,23,10,13.4,28.4,18_Q1
71808,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Knee - Meniscectomy,5,24,2.6,12.1,18_Q1
71809,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Knee Arthroscopy,67,20,9.0,15.4,18_Q1
71810,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Knee Replacement,97,59,24.0,40.6,18_Q1
71811,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Male Reproductive Surgery,12,5,3.1,8.3,18_Q1
71812,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Mastectomy,5,20,3.3,8.2,18_Q1
71813,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Nerve Surgery,8,9,4.3,17.8,18_Q1
71814,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Other Joint Reconstruction,22,13,16.0,39.4,18_Q1
71815,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Other Orthopaedic Surgery,48,37,5.4,30.5,18_Q1
71816,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Other Urology Surgery,8,11,10.6,26.6,18_Q1
71817,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Prostate Surgery,23,32,12.7,28.2,18_Q1
71818,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Rectal Surgery,7,6,6.5,8.6,18_Q1
71819,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Shoulder Surgery,49,36,8.1,31.5,18_Q1
71820,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Tendon Surgery,5,5,1.0,10.8,18_Q1
71821,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Thyroidectomy,3,9,9.1,18.9,18_Q1
71822,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Tonsillectomy/Adenoidectomy,39,10,15.8,30.9,18_Q1
71823,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Uterine Surgery,5,18,10.3,13.4,18_Q1
71824,2018,Q1,Interior,Kootenay Boundary Regional Hospital,Vascular Surgery - Other,3,13,2.1,5.9,18_Q1
71826,2018,Q1,Interior,Kootenay Lake Hospital,Cataract Surgery,658,344,11.1,31.2,18_Q1
71827,2018,Q1,Interior,Kootenay Lake Hospital,D&C and Related Surgery,5,9,3.1,7.2,18_Q1
71828,2018,Q1,Interior,Kootenay Lake Hospital,Dental Surgery,30,37,6.0,10.8,18_Q1
71829,2018,Q1,Interior,Kootenay Lake Hospital,Hand/Wrist Surgery,3,5,1.4,2.9,18_Q1
71830,2018,Q1,Interior,Kootenay Lake Hospital,Knee - Meniscectomy,5,22,2.9,6.4,18_Q1
71831,2018,Q1,Interior,Kootenay Lake Hospital,Knee Arthroscopy,11,6,2.1,14.6,18_Q1
71832,2018,Q1,Interior,Kootenay Lake Hospital,Laparoscopy,3,5,1.4,12.5,18_Q1
71833,2018,Q1,Interior,Kootenay Lake Hospital,Other Eye Surgery,3,5,0.1,0.1,18_Q1
71834,2018,Q1,Interior,Kootenay Lake Hospital,Uterine Surgery,8,19,3.0,6.7,18_Q1
71836,2018,Q1,Interior,Penticton Regional Hospital,All Other Procedures,9,10,3.9,5.4,18_Q1
71838,2018,Q1,Interior,Penticton Regional Hospital,Bladder Surgery,10,41,3.4,5.3,18_Q1
71839,2018,Q1,Interior,Penticton Regional Hospital,Bowel Resection,8,11,4.3,7.1,18_Q1
71840,2018,Q1,Interior,Penticton Regional Hospital,Breast Biopsy,3,5,2.1,5.9,18_Q1
71841,2018,Q1,Interior,Penticton Regional Hospital,Cholecystectomy,20,20,9.0,13.0,18_Q1
71842,2018,Q1,Interior,Penticton Regional Hospital,Colostomy/Ileostomy,3,6,5.4,8.9,18_Q1
71843,2018,Q1,Interior,Penticton Regional Hospital,Cyst/Ganglion Removal,3,5,6.1,10.8,18_Q1
71844,2018,Q1,Interior,Penticton Regional Hospital,D&C and Related Surgery,14,32,2.7,5.8,18_Q1
71845,2018,Q1,Interior,Penticton Regional Hospital,Excision Lesion/Tumour,5,19,2.4,5.5,18_Q1
71846,2018,Q1,Interior,Penticton Regional Hospital,Fallopian Tube/Ovarian Surgery,16,25,3.3,8.5,18_Q1
71847,2018,Q1,Interior,Penticton Regional Hospital,Hand/Wrist Surgery,25,17,15.1,22.3,18_Q1
71848,2018,Q1,Interior,Penticton Regional Hospital,Hernia Repair - Abdominal,74,87,9.4,23.1,18_Q1
71849,2018,Q1,Interior,Penticton Regional Hospital,Hip Replacement,169,48,38.4,57.5,18_Q1
71850,2018,Q1,Interior,Penticton Regional Hospital,Kidney/Bladder Stone Removal,8,23,3.0,6.1,18_Q1
71851,2018,Q1,Interior,Penticton Regional Hospital,Knee - Meniscectomy,12,34,12.5,21.0,18_Q1
71852,2018,Q1,Interior,Penticton Regional Hospital,Knee Replacement,193,61,28.1,57.6,18_Q1
71853,2018,Q1,Interior,Penticton Regional Hospital,Laparoscopy,6,10,2.4,8.3,18_Q1
71854,2018,Q1,Interior,Penticton Regional Hospital,Male Reproductive Surgery,18,14,12.4,25.7,18_Q1
71855,2018,Q1,Interior,Penticton Regional Hospital,Mastectomy,5,20,2.8,6.1,18_Q1
71856,2018,Q1,Interior,Penticton Regional Hospital,Nasal Surgery,20,11,10.1,13.3,18_Q1
71857,2018,Q1,Interior,Penticton Regional Hospital,Other Orthopaedic Surgery,15,27,6.7,18.5,18_Q1
71858,2018,Q1,Interior,Penticton Regional Hospital,Other Urology Surgery,6,20,6.9,25.3,18_Q1
71859,2018,Q1,Interior,Penticton Regional Hospital,Prostate Surgery,16,34,5.0,23.2,18_Q1
71860,2018,Q1,Interior,Penticton Regional Hospital,Shoulder Surgery,18,15,10.7,27.5,18_Q1
71861,2018,Q1,Interior,Penticton Regional Hospital,Sinus Surgery,50,27,9.9,16.3,18_Q1
71862,2018,Q1,Interior,Penticton Regional Hospital,Skin Tumour Removal,6,5,5.1,15.3,18_Q1
71863,2018,Q1,Interior,Penticton Regional Hospital,Thyroidectomy,5,6,7.6,12.5,18_Q1
71864,2018,Q1,Interior,Penticton Regional Hospital,Uterine Surgery,30,43,5.0,20.2,18_Q1
71865,2018,Q1,Interior,Penticton Regional Hospital,Vaginal Repair,13,9,3.7,24.1,18_Q1
71866,2018,Q1,Interior,Penticton Regional Hospital,Vascular Surgery - Other,3,7,1.4,2.6,18_Q1
71868,2018,Q1,Interior,Pleasant Valley Health Centre,Cataract Surgery,706,711,6.4,33.3,18_Q1
71869,2018,Q1,Interior,Pleasant Valley Health Centre,Other Eye Surgery,3,13,5.4,7.8,18_Q1
71871,2018,Q1,Interior,Queen Victoria Hospital,Hand/Wrist Surgery,3,5,5.0,9.2,18_Q1
71872,2018,Q1,Interior,Queen Victoria Hospital,Hernia Repair - Abdominal,7,6,6.8,10.9,18_Q1
71873,2018,Q1,Interior,Queen Victoria Hospital,Knee Arthroscopy,7,19,3.0,5.9,18_Q1
71874,2018,Q1,Interior,Royal Inland Hospital,All Other Procedures,24,35,3.4,12.9,18_Q1
71876,2018,Q1,Interior,Royal Inland Hospital,Aortic Aneurysm Repair,3,6,0.1,0.7,18_Q1
71877,2018,Q1,Interior,Royal Inland Hospital,Biopsy in OR,7,11,3.0,7.0,18_Q1
71878,2018,Q1,Interior,Royal Inland Hospital,Bladder Surgery,60,57,3.4,11.6,18_Q1
71879,2018,Q1,Interior,Royal Inland Hospital,Bowel Resection,5,36,3.2,9.0,18_Q1
71880,2018,Q1,Interior,Royal Inland Hospital,Breast Biopsy,3,17,3.0,8.2,18_Q1
71881,2018,Q1,Interior,Royal Inland Hospital,Breast Reconstruction,12,14,2.1,6.1,18_Q1
71882,2018,Q1,Interior,Royal Inland Hospital,Breast Reduction,44,40,8.5,22.4,18_Q1
71883,2018,Q1,Interior,Royal Inland Hospital,Cataract Surgery,750,472,28.3,40.4,18_Q1
71884,2018,Q1,Interior,Royal Inland Hospital,Cholecystectomy,37,49,5.1,14.7,18_Q1
71885,2018,Q1,Interior,Royal Inland Hospital,Cranial Surgery,5,8,2.5,18.3,18_Q1
71886,2018,Q1,Interior,Royal Inland Hospital,Cyst/Ganglion Removal,10,9,10.0,20.7,18_Q1
71887,2018,Q1,Interior,Royal Inland Hospital,D&C and Related Surgery,33,44,5.2,18.3,18_Q1
71888,2018,Q1,Interior,Royal Inland Hospital,Dental Surgery,96,85,6.0,22.0,18_Q1
71889,2018,Q1,Interior,Royal Inland Hospital,Endarterectomy,3,14,0.1,0.5,18_Q1
71890,2018,Q1,Interior,Royal Inland Hospital,Excision Lesion/Tumour,16,26,4.5,9.9,18_Q1
71891,2018,Q1,Interior,Royal Inland Hospital,Fallopian Tube/Ovarian Surgery,37,58,5.8,18.2,18_Q1
71892,2018,Q1,Interior,Royal Inland Hospital,Fracture Repair,6,16,0.6,11.6,18_Q1
71893,2018,Q1,Interior,Royal Inland Hospital,Hand/Wrist Surgery,38,13,27.0,28.3,18_Q1
71894,2018,Q1,Interior,Royal Inland Hospital,Hernia Repair - Abdominal,80,85,8.4,28.4,18_Q1
71895,2018,Q1,Interior,Royal Inland Hospital,Hip Replacement,121,95,5.7,41.1,18_Q1
71896,2018,Q1,Interior,Royal Inland Hospital,Kidney/Bladder Stone Removal,32,37,6.6,27.4,18_Q1
71897,2018,Q1,Interior,Royal Inland Hospital,Knee - ACL Repair,13,23,3.3,6.8,18_Q1
71898,2018,Q1,Interior,Royal Inland Hospital,Knee - Meniscectomy,43,62,5.6,14.5,18_Q1
71899,2018,Q1,Interior,Royal Inland Hospital,Knee Arthroscopy,33,19,6.4,18.1,18_Q1
71900,2018,Q1,Interior,Royal Inland Hospital,Knee Replacement,260,143,7.7,56.0,18_Q1
71901,2018,Q1,Interior,Royal Inland Hospital,Laparoscopy,3,11,2.9,8.6,18_Q1
71902,2018,Q1,Interior,Royal Inland Hospital,Lens & Vitreous (non-cataract) Surgery,32,51,3.3,14.1,18_Q1
71903,2018,Q1,Interior,Royal Inland Hospital,Male Reproductive Surgery,43,8,14.5,30.6,18_Q1
71904,2018,Q1,Interior,Royal Inland Hospital,Mastectomy,11,39,2.4,7.7,18_Q1
71905,2018,Q1,Interior,Royal Inland Hospital,Myringotomy,13,6,1.4,6.4,18_Q1
71906,2018,Q1,Interior,Royal Inland Hospital,Nasal Surgery,36,19,12.9,33.6,18_Q1
71907,2018,Q1,Interior,Royal Inland Hospital,Nerve Surgery,262,115,5.0,37.9,18_Q1
71908,2018,Q1,Interior,Royal Inland Hospital,Other Joint Reconstruction,71,25,10.4,35.9,18_Q1
71909,2018,Q1,Interior,Royal Inland Hospital,Other Orthopaedic Surgery,81,59,6.3,26.5,18_Q1
71910,2018,Q1,Interior,Royal Inland Hospital,Other Urology Surgery,37,34,5.9,10.9,18_Q1
71911,2018,Q1,Interior,Royal Inland Hospital,Parotidectomy,3,6,8.3,22.9,18_Q1
71912,2018,Q1,Interior,Royal Inland Hospital,Prostate Surgery,62,54,6.0,17.9,18_Q1
71913,2018,Q1,Interior,Royal Inland Hospital,Rectal Surgery,3,10,5.0,13.3,18_Q1
71914,2018,Q1,Interior,Royal Inland Hospital,Shoulder Surgery,51,40,4.0,13.4,18_Q1
71915,2018,Q1,Interior,Royal Inland Hospital,Sinus Surgery,32,26,7.9,24.0,18_Q1
71916,2018,Q1,Interior,Royal Inland Hospital,Skin Surgery,3,16,0.8,7.7,18_Q1
71917,2018,Q1,Interior,Royal Inland Hospital,Skin Tumour Removal,9,18,5.9,10.8,18_Q1
71918,2018,Q1,Interior,Royal Inland Hospital,Spinal/Back Surgery,291,95,9.3,52.7,18_Q1
71919,2018,Q1,Interior,Royal Inland Hospital,Tendon Surgery,7,10,0.5,7.1,18_Q1
71920,2018,Q1,Interior,Royal Inland Hospital,Thyroidectomy,7,13,10.1,25.5,18_Q1
71921,2018,Q1,Interior,Royal Inland Hospital,Tonsillectomy/Adenoidectomy,37,40,9.2,26.2,18_Q1
71922,2018,Q1,Interior,Royal Inland Hospital,Uterine Surgery,74,101,5.9,11.9,18_Q1
71923,2018,Q1,Interior,Royal Inland Hospital,Vaginal Repair,14,28,6.9,14.6,18_Q1
71924,2018,Q1,Interior,Royal Inland Hospital,Varicose Veins Ligation/Stripping,3,5,1.7,2.3,18_Q1
71925,2018,Q1,Interior,Royal Inland Hospital,Vascular Bypass Graft - Non Cardiac,3,21,0.3,1.9,18_Q1
71926,2018,Q1,Interior,Royal Inland Hospital,Vascular Surgery - Other,12,30,1.5,4.1,18_Q1
71927,2018,Q1,Interior,Royal Inland Hospital,Wound/Laceration Care,6,17,0.3,1.7,18_Q1
71928,2018,Q1,Interior,Shuswap Lake General Hospital,All Other Procedures,3,9,3.0,17.5,18_Q1
71930,2018,Q1,Interior,Shuswap Lake General Hospital,Bowel Resection,3,5,2.9,7.8,18_Q1
71931,2018,Q1,Interior,Shuswap Lake General Hospital,Breast Biopsy,3,5,5.9,8.9,18_Q1
71932,2018,Q1,Interior,Shuswap Lake General Hospital,Cholecystectomy,16,17,7.9,13.5,18_Q1
