,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
72202,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Other Eye Surgery,14,12,10.5,28.9,18_Q1
72203,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,38,18,13.7,47.7,18_Q1
72204,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,67,73,7.1,20.2,18_Q1
72205,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,8,27,6.4,11.5,18_Q1
72206,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,22,34,5.4,11.6,18_Q1
72207,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Rectal Surgery,6,6,6.0,11.1,18_Q1
72208,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,109,57,16.6,34.5,18_Q1
72209,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Skin Surgery,3,7,4.4,11.3,18_Q1
72210,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,16,17,5.0,10.8,18_Q1
72211,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Spinal/Back Surgery,3,5,2.9,4.8,18_Q1
72212,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,12,7,7.9,18.3,18_Q1
72213,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,79,91,9.9,35.2,18_Q1
72214,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Vaginal Repair,11,10,11.3,32.8,18_Q1
72215,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Vascular Bypass Graft - Non Cardiac,3,6,3.7,16.0,18_Q1
72216,2018,Q1,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,5,9,8.3,13.6,18_Q1
72218,2018,Q1,Northern,Wrinch Memorial Hospital,Dental Surgery,10,28,2.1,7.9,18_Q1
74037,2018,Q2,Northern,Bulkley Valley District Hospital,Cyst/Ganglion Removal,3,5,0.3,2.2,18_Q2
74038,2018,Q2,Northern,Bulkley Valley District Hospital,Hand/Wrist Surgery,3,7,5.1,9.8,18_Q2
74039,2018,Q2,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,15,12,8.6,12.0,18_Q2
74040,2018,Q2,Northern,Bulkley Valley District Hospital,Knee Arthroscopy,3,7,0.3,11.4,18_Q2
74041,2018,Q2,Northern,Bulkley Valley District Hospital,Nasal Surgery,14,10,10.5,20.6,18_Q2
74042,2018,Q2,Northern,Bulkley Valley District Hospital,Other Orthopaedic Surgery,3,6,0.1,3.6,18_Q2
74043,2018,Q2,Northern,Bulkley Valley District Hospital,Other Urology Surgery,14,29,5.6,12.7,18_Q2
74044,2018,Q2,Northern,Bulkley Valley District Hospital,Skin Tumour Removal,7,5,4.9,11.6,18_Q2
74045,2018,Q2,Northern,Bulkley Valley District Hospital,Tonsillectomy/Adenoidectomy,8,12,7.7,15.3,18_Q2
74046,2018,Q2,Northern,Bulkley Valley District Hospital,Uterine Surgery,3,10,2.1,6.9,18_Q2
74048,2018,Q2,Northern,Dawson Creek And District Hospital,Cholecystectomy,32,12,31.4,34.4,18_Q2
74049,2018,Q2,Northern,Dawson Creek And District Hospital,D&C and Related Surgery,14,27,4.1,9.7,18_Q2
74050,2018,Q2,Northern,Dawson Creek And District Hospital,Dental Surgery,12,6,7.0,22.4,18_Q2
74051,2018,Q2,Northern,Dawson Creek And District Hospital,Fallopian Tube/Ovarian Surgery,10,10,5.5,12.8,18_Q2
74052,2018,Q2,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,49,14,35.8,46.2,18_Q2
74053,2018,Q2,Northern,Dawson Creek And District Hospital,Hip Replacement,25,14,11.8,17.4,18_Q2
74054,2018,Q2,Northern,Dawson Creek And District Hospital,Knee - ACL Repair,7,6,12.4,15.6,18_Q2
74055,2018,Q2,Northern,Dawson Creek And District Hospital,Knee Arthroscopy,11,9,9.9,12.9,18_Q2
74056,2018,Q2,Northern,Dawson Creek And District Hospital,Knee Replacement,49,24,15.1,32.7,18_Q2
74057,2018,Q2,Northern,Dawson Creek And District Hospital,Male Reproductive Surgery,30,5,29.7,36.4,18_Q2
74058,2018,Q2,Northern,Dawson Creek And District Hospital,Other Joint Reconstruction,5,7,5.6,15.1,18_Q2
74059,2018,Q2,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,24,27,9.0,16.0,18_Q2
74060,2018,Q2,Northern,Dawson Creek And District Hospital,Other Urology Surgery,3,5,25.7,33.7,18_Q2
74061,2018,Q2,Northern,Dawson Creek And District Hospital,Shoulder Surgery,35,32,5.7,17.4,18_Q2
74062,2018,Q2,Northern,Dawson Creek And District Hospital,Tonsillectomy/Adenoidectomy,13,15,12.4,15.5,18_Q2
74063,2018,Q2,Northern,Dawson Creek And District Hospital,Uterine Surgery,20,22,5.5,34.8,18_Q2
74064,2018,Q2,Northern,Dawson Creek And District Hospital,Varicose Veins Ligation/Stripping,8,5,37.7,47.9,18_Q2
74066,2018,Q2,Northern,Fort St John General Hospital,Cataract Surgery,89,95,10.3,27.8,18_Q2
74067,2018,Q2,Northern,Fort St John General Hospital,Cholecystectomy,13,10,4.6,7.8,18_Q2
74068,2018,Q2,Northern,Fort St John General Hospital,Cyst/Ganglion Removal,9,10,4.6,9.0,18_Q2
74069,2018,Q2,Northern,Fort St John General Hospital,D&C and Related Surgery,11,31,2.7,6.1,18_Q2
74070,2018,Q2,Northern,Fort St John General Hospital,Dental Surgery,10,17,2.1,3.3,18_Q2
74071,2018,Q2,Northern,Fort St John General Hospital,Excision Lesion/Tumour,3,5,3.1,4.6,18_Q2
74072,2018,Q2,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,13,12,6.4,11.0,18_Q2
74073,2018,Q2,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,18,18,4.4,10.0,18_Q2
74074,2018,Q2,Northern,Fort St John General Hospital,Knee Arthroscopy,22,8,7.4,13.4,18_Q2
74075,2018,Q2,Northern,Fort St John General Hospital,Male Reproductive Surgery,6,5,2.6,12.9,18_Q2
74076,2018,Q2,Northern,Fort St John General Hospital,Nerve Surgery,8,6,2.9,6.4,18_Q2
74077,2018,Q2,Northern,Fort St John General Hospital,Other Orthopaedic Surgery,25,11,11.7,17.0,18_Q2
74078,2018,Q2,Northern,Fort St John General Hospital,Skin Tumour Removal,14,21,5.4,14.0,18_Q2
74079,2018,Q2,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,18,19,7.4,15.4,18_Q2
74080,2018,Q2,Northern,Fort St John General Hospital,Uterine Surgery,20,32,2.6,5.4,18_Q2
74082,2018,Q2,Northern,G.R. Baker Memorial Hospital,Breast Reconstruction,3,12,4.0,11.3,18_Q2
74083,2018,Q2,Northern,G.R. Baker Memorial Hospital,Breast Reduction,3,6,2.1,5.1,18_Q2
74084,2018,Q2,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,3,6,6.7,8.8,18_Q2
74085,2018,Q2,Northern,G.R. Baker Memorial Hospital,Dental Surgery,43,34,10.4,16.8,18_Q2
74086,2018,Q2,Northern,G.R. Baker Memorial Hospital,Hand/Wrist Surgery,9,5,3.4,5.4,18_Q2
74087,2018,Q2,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,16,17,4.6,7.1,18_Q2
74088,2018,Q2,Northern,G.R. Baker Memorial Hospital,Knee - ACL Repair,8,5,8.0,14.5,18_Q2
74089,2018,Q2,Northern,G.R. Baker Memorial Hospital,Myringotomy,13,21,6.0,9.1,18_Q2
74090,2018,Q2,Northern,G.R. Baker Memorial Hospital,Nasal Surgery,21,9,7.1,25.0,18_Q2
74091,2018,Q2,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,3,15,2.3,12.1,18_Q2
74092,2018,Q2,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,34,41,4.0,15.7,18_Q2
74093,2018,Q2,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,45,49,12.4,23.2,18_Q2
74094,2018,Q2,Northern,Kitimat General Hospital,All Other Procedures,3,7,1.1,1.8,18_Q2
74096,2018,Q2,Northern,Kitimat General Hospital,Cyst/Ganglion Removal,3,12,2.9,4.5,18_Q2
74097,2018,Q2,Northern,Kitimat General Hospital,Hand/Wrist Surgery,3,5,1.6,2.5,18_Q2
74098,2018,Q2,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,3,16,1.7,4.9,18_Q2
74099,2018,Q2,Northern,Kitimat General Hospital,Knee Replacement,32,17,11.9,16.0,18_Q2
74100,2018,Q2,Northern,Kitimat General Hospital,Other Joint Reconstruction,3,5,2.1,2.6,18_Q2
74101,2018,Q2,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,9,29,1.9,4.4,18_Q2
74102,2018,Q2,Northern,Mills Memorial Hospital,All Other Procedures,7,13,1.9,3.1,18_Q2
74104,2018,Q2,Northern,Mills Memorial Hospital,Biopsy in OR,3,7,6.1,10.3,18_Q2
74105,2018,Q2,Northern,Mills Memorial Hospital,Bladder Surgery,9,10,2.1,5.9,18_Q2
74106,2018,Q2,Northern,Mills Memorial Hospital,Bowel Resection,3,5,8.9,14.8,18_Q2
74107,2018,Q2,Northern,Mills Memorial Hospital,Cataract Surgery,330,274,13.5,19.7,18_Q2
74108,2018,Q2,Northern,Mills Memorial Hospital,Cholecystectomy,8,17,5.3,8.8,18_Q2
74109,2018,Q2,Northern,Mills Memorial Hospital,D&C and Related Surgery,23,9,9.4,13.8,18_Q2
74110,2018,Q2,Northern,Mills Memorial Hospital,Dental Surgery,13,58,2.1,5.7,18_Q2
74111,2018,Q2,Northern,Mills Memorial Hospital,Examination Under Anaesthetic,3,5,8.9,12.0,18_Q2
74112,2018,Q2,Northern,Mills Memorial Hospital,Hand/Wrist Surgery,3,6,4.3,9.2,18_Q2
74113,2018,Q2,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,7,16,4.6,10.6,18_Q2
74114,2018,Q2,Northern,Mills Memorial Hospital,Kidney/Bladder Stone Removal,3,7,1.4,3.1,18_Q2
74115,2018,Q2,Northern,Mills Memorial Hospital,Male Reproductive Surgery,12,7,4.1,14.5,18_Q2
74116,2018,Q2,Northern,Mills Memorial Hospital,Mastectomy,3,11,3.0,3.9,18_Q2
74117,2018,Q2,Northern,Mills Memorial Hospital,Myringotomy,3,6,4.8,7.7,18_Q2
74118,2018,Q2,Northern,Mills Memorial Hospital,Nasal Surgery,8,14,6.8,12.2,18_Q2
74119,2018,Q2,Northern,Mills Memorial Hospital,Other Eye Surgery,6,5,2.1,13.5,18_Q2
74120,2018,Q2,Northern,Mills Memorial Hospital,Other Urology Surgery,49,61,6.4,16.3,18_Q2
74121,2018,Q2,Northern,Mills Memorial Hospital,Prostate Surgery,6,7,3.4,12.5,18_Q2
74122,2018,Q2,Northern,Mills Memorial Hospital,Skin Tumour Removal,5,7,4.0,7.9,18_Q2
74123,2018,Q2,Northern,Mills Memorial Hospital,Tonsillectomy/Adenoidectomy,14,13,5.4,13.7,18_Q2
74124,2018,Q2,Northern,Mills Memorial Hospital,Uterine Surgery,15,18,11.5,20.6,18_Q2
74126,2018,Q2,Northern,Prince Rupert Regional Hospital,Cholecystectomy,3,13,0.1,1.1,18_Q2
74127,2018,Q2,Northern,Prince Rupert Regional Hospital,D&C and Related Surgery,3,17,0.7,1.8,18_Q2
74128,2018,Q2,Northern,Prince Rupert Regional Hospital,Dental Surgery,7,19,1.6,5.3,18_Q2
74129,2018,Q2,Northern,Prince Rupert Regional Hospital,Examination Under Anaesthetic,3,5,1.6,12.2,18_Q2
74130,2018,Q2,Northern,Prince Rupert Regional Hospital,Excision Lesion/Tumour,3,5,4.0,4.0,18_Q2
74131,2018,Q2,Northern,Prince Rupert Regional Hospital,Hernia Repair - Abdominal,3,13,2.6,5.7,18_Q2
