,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
72791,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Tonsillectomy/Adenoidectomy,19,19,7.4,13.5,18_Q1
72792,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Uterine Surgery,21,34,4.3,15.0,18_Q1
72793,2018,Q1,Vancouver Island,Campbell River And District General Hospital,Vascular Surgery - Other,3,6,1.6,2.4,18_Q1
72794,2018,Q1,Vancouver Island,Comox Valley Hospital,All Other Procedures,26,21,10.0,27.6,18_Q1
72796,2018,Q1,Vancouver Island,Comox Valley Hospital,Biopsy in OR,5,11,4.1,7.6,18_Q1
72797,2018,Q1,Vancouver Island,Comox Valley Hospital,Bladder Surgery,34,34,4.1,12.7,18_Q1
72798,2018,Q1,Vancouver Island,Comox Valley Hospital,Bowel Resection,3,12,4.4,8.9,18_Q1
72799,2018,Q1,Vancouver Island,Comox Valley Hospital,Cataract Surgery,1066,575,8.0,54.1,18_Q1
72800,2018,Q1,Vancouver Island,Comox Valley Hospital,Cholecystectomy,36,33,7.1,30.2,18_Q1
72801,2018,Q1,Vancouver Island,Comox Valley Hospital,Cyst/Ganglion Removal,11,5,25.4,39.5,18_Q1
72802,2018,Q1,Vancouver Island,Comox Valley Hospital,D&C and Related Surgery,21,18,17.7,24.6,18_Q1
72803,2018,Q1,Vancouver Island,Comox Valley Hospital,Dental Surgery,104,47,29.1,59.4,18_Q1
72804,2018,Q1,Vancouver Island,Comox Valley Hospital,Excision Lesion/Tumour,11,10,12.4,19.3,18_Q1
72805,2018,Q1,Vancouver Island,Comox Valley Hospital,Fallopian Tube/Ovarian Surgery,39,18,21.0,25.3,18_Q1
72806,2018,Q1,Vancouver Island,Comox Valley Hospital,Hernia Repair - Abdominal,151,51,11.1,37.6,18_Q1
72807,2018,Q1,Vancouver Island,Comox Valley Hospital,Hip Replacement,110,37,39.3,67.2,18_Q1
72808,2018,Q1,Vancouver Island,Comox Valley Hospital,Kidney/Bladder Stone Removal,22,35,4.7,25.5,18_Q1
72809,2018,Q1,Vancouver Island,Comox Valley Hospital,Knee - ACL Repair,37,6,16.5,32.4,18_Q1
72810,2018,Q1,Vancouver Island,Comox Valley Hospital,Knee Arthroscopy,116,35,8.3,51.0,18_Q1
72811,2018,Q1,Vancouver Island,Comox Valley Hospital,Knee Replacement,312,66,56.1,90.4,18_Q1
72812,2018,Q1,Vancouver Island,Comox Valley Hospital,Laparoscopy,3,6,9.8,23.1,18_Q1
72813,2018,Q1,Vancouver Island,Comox Valley Hospital,Male Reproductive Surgery,27,5,4.1,39.6,18_Q1
72814,2018,Q1,Vancouver Island,Comox Valley Hospital,Mastectomy,3,32,2.0,6.4,18_Q1
72815,2018,Q1,Vancouver Island,Comox Valley Hospital,Myringotomy,3,5,5.6,9.2,18_Q1
72816,2018,Q1,Vancouver Island,Comox Valley Hospital,Nasal Surgery,45,12,53.0,56.4,18_Q1
72817,2018,Q1,Vancouver Island,Comox Valley Hospital,Other Joint Reconstruction,36,12,18.6,42.3,18_Q1
72818,2018,Q1,Vancouver Island,Comox Valley Hospital,Other Orthopaedic Surgery,76,18,13.9,61.2,18_Q1
72819,2018,Q1,Vancouver Island,Comox Valley Hospital,Other Urology Surgery,47,27,5.0,17.1,18_Q1
72820,2018,Q1,Vancouver Island,Comox Valley Hospital,Prostate Surgery,111,45,8.3,48.5,18_Q1
72821,2018,Q1,Vancouver Island,Comox Valley Hospital,Shoulder Surgery,85,21,20.7,46.1,18_Q1
72822,2018,Q1,Vancouver Island,Comox Valley Hospital,Tonsillectomy/Adenoidectomy,55,18,23.1,55.8,18_Q1
72823,2018,Q1,Vancouver Island,Comox Valley Hospital,Uterine Surgery,85,63,15.6,25.0,18_Q1
72824,2018,Q1,Vancouver Island,Comox Valley Hospital,Wound/Laceration Care,6,8,7.4,24.9,18_Q1
72825,2018,Q1,Vancouver Island,Cowichan District Hospital,All Other Procedures,3,9,4.3,10.1,18_Q1
72827,2018,Q1,Vancouver Island,Cowichan District Hospital,Biopsy in OR,7,5,11.6,16.5,18_Q1
72828,2018,Q1,Vancouver Island,Cowichan District Hospital,Bladder Surgery,15,25,6.6,10.5,18_Q1
72829,2018,Q1,Vancouver Island,Cowichan District Hospital,Bowel Resection,3,9,3.6,7.0,18_Q1
72830,2018,Q1,Vancouver Island,Cowichan District Hospital,Cataract Surgery,251,379,8.1,37.9,18_Q1
72831,2018,Q1,Vancouver Island,Cowichan District Hospital,Cholecystectomy,10,34,2.4,8.9,18_Q1
72832,2018,Q1,Vancouver Island,Cowichan District Hospital,Dental Surgery,61,74,9.4,25.2,18_Q1
72833,2018,Q1,Vancouver Island,Cowichan District Hospital,Excision Lesion/Tumour,3,13,4.1,7.5,18_Q1
72834,2018,Q1,Vancouver Island,Cowichan District Hospital,Fallopian Tube/Ovarian Surgery,16,8,5.3,32.0,18_Q1
72835,2018,Q1,Vancouver Island,Cowichan District Hospital,Fracture Repair,5,8,1.3,4.3,18_Q1
72836,2018,Q1,Vancouver Island,Cowichan District Hospital,Hernia Repair - Abdominal,25,88,3.4,12.0,18_Q1
72837,2018,Q1,Vancouver Island,Cowichan District Hospital,Hip Replacement,101,37,25.7,45.3,18_Q1
72838,2018,Q1,Vancouver Island,Cowichan District Hospital,Kidney/Bladder Stone Removal,3,5,5.1,10.9,18_Q1
72839,2018,Q1,Vancouver Island,Cowichan District Hospital,Knee Arthroscopy,45,34,6.8,22.2,18_Q1
72840,2018,Q1,Vancouver Island,Cowichan District Hospital,Knee Replacement,226,70,26.0,60.5,18_Q1
72841,2018,Q1,Vancouver Island,Cowichan District Hospital,Male Reproductive Surgery,8,7,12.0,14.4,18_Q1
72842,2018,Q1,Vancouver Island,Cowichan District Hospital,Mastectomy,7,20,1.7,4.2,18_Q1
72843,2018,Q1,Vancouver Island,Cowichan District Hospital,Nasal Surgery,9,19,3.7,10.0,18_Q1
72844,2018,Q1,Vancouver Island,Cowichan District Hospital,Other Joint Reconstruction,11,6,13.5,19.6,18_Q1
72845,2018,Q1,Vancouver Island,Cowichan District Hospital,Other Orthopaedic Surgery,16,17,3.4,11.1,18_Q1
72846,2018,Q1,Vancouver Island,Cowichan District Hospital,Other Urology Surgery,6,6,7.4,27.2,18_Q1
72847,2018,Q1,Vancouver Island,Cowichan District Hospital,Prostate Surgery,27,28,10.7,27.4,18_Q1
72848,2018,Q1,Vancouver Island,Cowichan District Hospital,Shoulder Surgery,110,30,20.9,40.8,18_Q1
72849,2018,Q1,Vancouver Island,Cowichan District Hospital,Tonsillectomy/Adenoidectomy,11,24,4.1,7.6,18_Q1
72850,2018,Q1,Vancouver Island,Cowichan District Hospital,Uterine Surgery,59,50,5.7,22.6,18_Q1
72851,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,All Other Procedures,18,52,2.1,26.8,18_Q1
72853,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Biopsy in OR,17,27,2.6,20.4,18_Q1
72854,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Bladder Surgery,21,69,1.1,9.5,18_Q1
72855,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Bowel Resection,18,37,2.6,9.1,18_Q1
72856,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Breast Biopsy,6,10,2.1,8.2,18_Q1
72857,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Breast Reconstruction,18,9,7.4,17.5,18_Q1
72858,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Breast Reduction,59,22,36.6,73.2,18_Q1
72859,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Cataract Surgery,2297,857,36.9,59.3,18_Q1
72860,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Cholecystectomy,39,40,4.9,15.0,18_Q1
72861,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Colostomy/Ileostomy,10,9,12.9,30.8,18_Q1
72862,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Cyst/Ganglion Removal,14,10,4.3,17.8,18_Q1
72863,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,D&C and Related Surgery,27,17,9.0,14.5,18_Q1
72864,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Dental Surgery,314,141,13.9,31.9,18_Q1
72865,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Examination Under Anaesthetic,3,5,3.9,8.9,18_Q1
72866,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Excision Gynecomastia,3,6,11.8,39.6,18_Q1
72867,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Excision Lesion/Tumour,16,22,4.2,10.0,18_Q1
72868,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Facial Bone Reconstruction,45,29,15.1,26.3,18_Q1
72869,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Fallopian Tube/Ovarian Surgery,34,42,6.1,15.8,18_Q1
72870,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Fracture Repair,5,9,0.4,0.9,18_Q1
72871,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Hand/Wrist Surgery,5,15,6.6,28.7,18_Q1
72872,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Hernia Repair - Abdominal,137,158,7.4,27.5,18_Q1
72873,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Hip Replacement,169,98,20.0,52.5,18_Q1
72874,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Kidney/Bladder Stone Removal,3,8,3.6,9.6,18_Q1
72875,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Knee - ACL Repair,15,11,6.1,14.6,18_Q1
72876,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Knee Arthroscopy,35,29,4.9,9.7,18_Q1
72877,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Knee Replacement,319,127,20.6,66.0,18_Q1
72878,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Laparoscopy,8,5,18.6,27.0,18_Q1
72879,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Male Reproductive Surgery,6,17,1.7,7.7,18_Q1
72880,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Mastectomy,3,33,1.0,2.4,18_Q1
72881,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Myringotomy,22,33,6.1,10.7,18_Q1
72882,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Nasal Surgery,64,30,12.6,39.3,18_Q1
72883,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Oral Cavity & Pharynx Surgery,55,18,10.7,31.2,18_Q1
72884,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Other Eye Surgery,54,11,24.0,59.4,18_Q1
72885,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Other Joint Reconstruction,26,15,12.7,31.2,18_Q1
72886,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Other Orthopaedic Surgery,56,54,7.1,28.9,18_Q1
72887,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Other Urology Surgery,26,116,1.4,5.3,18_Q1
72888,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Prostate Surgery,16,57,2.9,8.1,18_Q1
72889,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Rectal Surgery,34,20,9.4,29.4,18_Q1
72890,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Shoulder Surgery,63,41,12.4,40.0,18_Q1
72891,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Sinus Surgery,38,18,20.6,36.8,18_Q1
72892,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Skin Tumour Removal,19,48,2.0,8.7,18_Q1
72893,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Thyroidectomy,16,8,26.0,40.2,18_Q1
72894,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Tonsillectomy/Adenoidectomy,62,29,14.9,38.2,18_Q1
72895,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Tympanoplasty,12,8,11.6,20.0,18_Q1
72896,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Uterine Surgery,114,193,5.0,21.8,18_Q1
72897,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Vaginal Repair,16,14,18.9,37.8,18_Q1
72898,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Vascular Surgery - Other,3,9,1.0,2.2,18_Q1
72899,2018,Q1,Vancouver Island,Nanaimo Regional General Hospital,Wound/Laceration Care,11,12,16.2,25.9,18_Q1
72900,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Abdominoplasty,17,5,18.0,33.1,18_Q1
72901,2018,Q1,Vancouver Island,Royal Jubilee Hospital,All Other Procedures,154,188,5.6,23.9,18_Q1
72903,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Aortic Aneurysm Repair,13,16,4.6,18.0,18_Q1
72904,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Bariatric Surgery,35,59,6.7,16.4,18_Q1
72905,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Biopsy in OR,19,21,4.3,11.4,18_Q1
72906,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Bladder Surgery,26,55,3.7,6.6,18_Q1
72907,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Bowel Resection,27,39,3.4,11.6,18_Q1
72908,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Breast Reconstruction,102,46,11.1,52.4,18_Q1
72909,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Breast Reduction,219,78,20.1,71.3,18_Q1
72910,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Cataract Surgery,1247,1457,5.4,26.9,18_Q1
72911,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Cholecystectomy,44,37,7.0,23.6,18_Q1
72912,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Colostomy/Ileostomy,9,7,5.6,11.1,18_Q1
72913,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Cyst/Ganglion Removal,22,9,17.1,50.5,18_Q1
72914,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Endarterectomy,76,37,5.7,48.8,18_Q1
72915,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Esophagectomy,16,12,14.6,27.5,18_Q1
72916,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Excision Lesion/Tumour,11,22,3.4,22.0,18_Q1
72917,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Facial Bone Reconstruction,3,5,10.3,15.3,18_Q1
72918,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Free Flap Graft,6,5,2.9,11.9,18_Q1
72919,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Hand/Wrist Surgery,189,107,6.1,28.2,18_Q1
72920,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Abdominal,203,112,9.4,27.0,18_Q1
72921,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Hiatal,34,17,20.6,28.5,18_Q1
72922,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Hip Replacement,345,291,20.1,46.0,18_Q1
72923,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Kidney/Bladder Stone Removal,51,59,4.9,21.0,18_Q1
72924,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Knee - ACL Repair,26,14,12.0,29.9,18_Q1
72925,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Knee Arthroscopy,61,47,13.1,29.0,18_Q1
72926,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Knee Replacement,510,320,26.4,50.6,18_Q1
72927,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Lens & Vitreous (non-cataract) Surgery,114,139,13.9,29.9,18_Q1
72928,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Male Reproductive Surgery,27,16,4.1,21.9,18_Q1
72929,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Mastectomy,29,41,4.0,21.9,18_Q1
72930,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Nasal Surgery,40,11,18.9,52.0,18_Q1
72931,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Nerve Surgery,22,22,4.1,11.0,18_Q1
72932,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Other Eye Surgery,154,152,7.9,43.3,18_Q1
72933,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Other Joint Reconstruction,28,14,8.2,23.8,18_Q1
72934,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Other Orthopaedic Surgery,97,83,8.3,33.8,18_Q1
72935,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Other Urology Surgery,64,99,3.6,12.0,18_Q1
72936,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Parotidectomy,31,9,49.9,66.1,18_Q1
72937,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Prostate Surgery,142,135,4.7,22.5,18_Q1
72938,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Rectal Surgery,46,27,18.6,26.9,18_Q1
72939,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Scope of Chest,38,62,6.1,9.8,18_Q1
72940,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Shoulder Surgery,31,30,12.7,26.9,18_Q1
72941,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Sinus Surgery,11,8,3.5,34.8,18_Q1
72942,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Skin Surgery,15,13,7.0,18.0,18_Q1
72943,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Skin Tumour Removal,77,61,4.1,25.4,18_Q1
72944,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Tendon Surgery,5,6,8.4,15.7,18_Q1
72945,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Thyroidectomy,65,21,10.0,57.1,18_Q1
72946,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Tonsillectomy/Adenoidectomy,6,9,7.4,31.7,18_Q1
72947,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Varicose Veins Ligation/Stripping,476,26,36.4,198.1,18_Q1
72948,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Vascular Bypass Graft - Non Cardiac,77,24,5.9,55.6,18_Q1
72949,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Vascular Surgery - Other,76,52,6.4,23.2,18_Q1
72950,2018,Q1,Vancouver Island,Royal Jubilee Hospital,Wound/Laceration Care,17,12,5.1,22.5,18_Q1
72952,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Breast Reduction,25,13,35.4,73.5,18_Q1
72953,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Cataract Surgery,107,225,12.7,18.6,18_Q1
72954,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Cholecystectomy,11,26,6.0,16.0,18_Q1
72955,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Cyst/Ganglion Removal,8,20,16.6,21.9,18_Q1
72956,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,D&C and Related Surgery,11,5,7.4,12.9,18_Q1
72957,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Dental Surgery,65,51,7.0,15.0,18_Q1
72958,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Foot/Ankle Surgery,6,5,19.9,26.7,18_Q1
72959,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Hand/Wrist Surgery,6,9,8.7,36.3,18_Q1
72960,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Hernia Repair - Abdominal,58,74,7.0,21.8,18_Q1
72961,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Knee - ACL Repair,15,24,13.5,30.1,18_Q1
72962,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Knee - Meniscectomy,3,5,16.0,28.7,18_Q1
72963,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Knee Arthroscopy,37,32,13.8,28.6,18_Q1
72964,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Laparoscopy,15,6,10.4,16.0,18_Q1
72965,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Mastectomy,50,5,5.7,26.2,18_Q1
72966,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Nasal Surgery,17,5,6.0,48.3,18_Q1
72967,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Other Joint Reconstruction,25,22,15.9,37.7,18_Q1
72968,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Other Orthopaedic Surgery,39,57,9.1,25.7,18_Q1
72969,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Skin Tumour Removal,6,13,4.3,6.7,18_Q1
72970,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Tonsillectomy/Adenoidectomy,11,5,8.4,39.7,18_Q1
72971,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Uterine Surgery,35,25,15.1,32.0,18_Q1
72972,2018,Q1,Vancouver Island,Saanich Peninsula Hospital,Vaginal Repair,3,6,13.0,47.9,18_Q1
72973,2018,Q1,Vancouver Island,Victoria General Hospital,All Other Procedures,83,103,3.6,14.3,18_Q1
72975,2018,Q1,Vancouver Island,Victoria General Hospital,Biopsy in OR,36,51,5.0,25.3,18_Q1
72976,2018,Q1,Vancouver Island,Victoria General Hospital,Bladder Surgery,64,71,3.3,11.9,18_Q1
72977,2018,Q1,Vancouver Island,Victoria General Hospital,Bowel Resection,18,28,3.4,20.1,18_Q1
72978,2018,Q1,Vancouver Island,Victoria General Hospital,Breast Biopsy,3,8,2.6,3.6,18_Q1
72979,2018,Q1,Vancouver Island,Victoria General Hospital,Cholecystectomy,67,37,6.3,17.3,18_Q1
72980,2018,Q1,Vancouver Island,Victoria General Hospital,Colostomy/Ileostomy,9,8,3.8,14.3,18_Q1
72981,2018,Q1,Vancouver Island,Victoria General Hospital,Cone Biopsy,3,7,2.3,10.1,18_Q1
72982,2018,Q1,Vancouver Island,Victoria General Hospital,Cranial Surgery,7,33,1.9,7.1,18_Q1
72983,2018,Q1,Vancouver Island,Victoria General Hospital,Cyst/Ganglion Removal,22,12,11.7,24.8,18_Q1
72984,2018,Q1,Vancouver Island,Victoria General Hospital,D&C and Related Surgery,87,100,7.0,19.5,18_Q1
72985,2018,Q1,Vancouver Island,Victoria General Hospital,Dental Surgery,122,76,8.4,26.1,18_Q1
72986,2018,Q1,Vancouver Island,Victoria General Hospital,Examination Under Anaesthetic,3,16,6.0,16.8,18_Q1
72987,2018,Q1,Vancouver Island,Victoria General Hospital,Excision Lesion/Tumour,48,50,4.4,10.5,18_Q1
72988,2018,Q1,Vancouver Island,Victoria General Hospital,Facial Bone Reconstruction,8,10,10.8,13.0,18_Q1
72989,2018,Q1,Vancouver Island,Victoria General Hospital,Fallopian Tube/Ovarian Surgery,67,72,8.1,22.1,18_Q1
72990,2018,Q1,Vancouver Island,Victoria General Hospital,Fracture Repair,9,8,13.1,29.0,18_Q1
72991,2018,Q1,Vancouver Island,Victoria General Hospital,Hernia Repair - Abdominal,246,112,11.6,32.7,18_Q1
72992,2018,Q1,Vancouver Island,Victoria General Hospital,Hip Replacement,25,28,13.3,30.2,18_Q1
72993,2018,Q1,Vancouver Island,Victoria General Hospital,Kidney/Bladder Stone Removal,30,37,3.1,11.1,18_Q1
72994,2018,Q1,Vancouver Island,Victoria General Hospital,Knee - ACL Repair,46,21,15.7,40.4,18_Q1
72995,2018,Q1,Vancouver Island,Victoria General Hospital,Knee Arthroscopy,46,37,11.7,20.7,18_Q1
72996,2018,Q1,Vancouver Island,Victoria General Hospital,Knee Replacement,42,30,18.5,37.6,18_Q1
72997,2018,Q1,Vancouver Island,Victoria General Hospital,Laparoscopy,26,22,12.6,22.7,18_Q1
72998,2018,Q1,Vancouver Island,Victoria General Hospital,Male Reproductive Surgery,94,67,5.1,25.5,18_Q1
72999,2018,Q1,Vancouver Island,Victoria General Hospital,Mastectomy,31,112,3.3,6.3,18_Q1
73000,2018,Q1,Vancouver Island,Victoria General Hospital,Myringotomy,25,82,5.4,10.2,18_Q1
73001,2018,Q1,Vancouver Island,Victoria General Hospital,Nasal Surgery,95,42,18.5,48.7,18_Q1
73002,2018,Q1,Vancouver Island,Victoria General Hospital,Oral Cavity & Pharynx Surgery,15,22,7.3,10.3,18_Q1
73003,2018,Q1,Vancouver Island,Victoria General Hospital,Other Eye Surgery,36,18,9.6,17.7,18_Q1
73004,2018,Q1,Vancouver Island,Victoria General Hospital,Other Joint Reconstruction,69,34,23.9,36.7,18_Q1
73005,2018,Q1,Vancouver Island,Victoria General Hospital,Other Orthopaedic Surgery,80,53,13.3,33.1,18_Q1
73006,2018,Q1,Vancouver Island,Victoria General Hospital,Other Urology Surgery,143,138,3.5,13.7,18_Q1
