,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
1364,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Rectal Surgery,55,34,14.0,42.3,09_Q1
1365,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Shoulder Surgery,53,25,17.0,23.2,09_Q1
1366,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Skin Tumour Removal,17,18,2.6,26.3,09_Q1
1367,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Spinal/Back Surgery,168,190,4.9,17.5,09_Q1
1368,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Tendon Surgery,3,5,0.9,5.8,09_Q1
1369,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Thyroidectomy,3,7,3.0,25.2,09_Q1
1370,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Tonsillectomy/Adenoidectomy,44,32,2.6,12.8,09_Q1
1371,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Tympanoplasty,25,20,1.9,13.3,09_Q1
1372,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Uterine Surgery,79,111,6.0,14.7,09_Q1
1373,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Vaginal Repair,7,7,11.7,28.1,09_Q1
1374,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Varicose Veins Ligation/Stripping,31,19,20.3,56.3,09_Q1
1375,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Vascular Bypass Graft - Non Cardiac,3,7,2.3,5.2,09_Q1
1376,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Vascular Surgery - Other,6,13,1.0,2.4,09_Q1
1377,2009,Q1,Vancouver Coastal,Lions Gate Hospital,Wound/Laceration Care,3,7,4.7,19.2,09_Q1
1378,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,All Other Procedures,21,24,6.9,17.3,09_Q1
1380,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Biopsy in OR,38,110,3.9,9.1,09_Q1
1381,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Bladder Surgery,31,30,6.0,14.8,09_Q1
1382,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Bowel Resection,3,13,2.0,3.7,09_Q1
1383,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Biopsy,58,101,2.9,6.1,09_Q1
1384,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reconstruction,13,19,2.9,28.5,09_Q1
1385,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reduction,129,47,17.0,40.1,09_Q1
1386,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Cataract Surgery,909,1421,3.1,10.9,09_Q1
1387,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Cholecystectomy,38,31,5.3,19.6,09_Q1
1388,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Cyst/Ganglion Removal,33,9,5.3,15.5,09_Q1
1389,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Dental Surgery,8,21,3.1,4.1,09_Q1
1390,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Excision Gynecomastia,5,6,7.1,11.0,09_Q1
1391,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Excision Lesion/Tumour,7,8,3.1,5.1,09_Q1
1392,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Facial Bone Reconstruction,19,41,2.4,5.0,09_Q1
1393,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Foot/Ankle Surgery,3,14,2.0,2.3,09_Q1
1394,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Hand/Wrist Surgery,12,5,9.1,13.4,09_Q1
1395,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Hernia Repair - Abdominal,108,83,4.4,20.6,09_Q1
1396,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Lens & Vitreous (non-cataract) Surgery,120,63,1.0,5.7,09_Q1
1397,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Male Reproductive Surgery,15,23,9.6,12.8,09_Q1
1398,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Mastectomy,36,94,2.1,6.2,09_Q1
1399,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Mastoidectomy,3,5,5.6,10.7,09_Q1
1400,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Nasal Surgery,47,54,3.0,7.8,09_Q1
1401,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Nerve Surgery,5,16,2.1,3.5,09_Q1
1402,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Other Eye Surgery,193,160,3.1,20.2,09_Q1
1403,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Other Joint Reconstruction,3,9,2.0,3.6,09_Q1
1404,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Other Orthopaedic Surgery,11,17,2.1,8.3,09_Q1
1405,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Other Urology Surgery,32,38,3.3,10.8,09_Q1
1406,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Prostate Surgery,27,24,7.0,10.8,09_Q1
1407,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Rectal Surgery,43,33,5.1,18.9,09_Q1
1408,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Sinus Surgery,20,14,8.5,12.6,09_Q1
1409,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Surgery,11,12,2.8,19.8,09_Q1
1410,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Tumour Removal,18,10,4.3,24.3,09_Q1
1411,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Thyroidectomy,6,10,2.5,5.2,09_Q1
1412,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Tonsillectomy/Adenoidectomy,13,14,5.2,11.5,09_Q1
1413,2009,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Tympanoplasty,15,21,5.1,8.9,09_Q1
1415,2009,Q1,Vancouver Coastal,Powell River General Hospital,Bladder Surgery,3,5,7.0,10.8,09_Q1
1416,2009,Q1,Vancouver Coastal,Powell River General Hospital,Cataract Surgery,86,69,8.1,10.4,09_Q1
1417,2009,Q1,Vancouver Coastal,Powell River General Hospital,Cholecystectomy,3,15,4.3,7.2,09_Q1
1418,2009,Q1,Vancouver Coastal,Powell River General Hospital,D&C and Related Surgery,3,16,4.6,7.6,09_Q1
1419,2009,Q1,Vancouver Coastal,Powell River General Hospital,Dental Surgery,17,18,3.3,10.5,09_Q1
1420,2009,Q1,Vancouver Coastal,Powell River General Hospital,Examination Under Anaesthetic,6,18,6.0,10.3,09_Q1
1421,2009,Q1,Vancouver Coastal,Powell River General Hospital,Fallopian Tube/Ovarian Surgery,5,7,5.0,7.6,09_Q1
1422,2009,Q1,Vancouver Coastal,Powell River General Hospital,Hand/Wrist Surgery,3,5,5.0,5.5,09_Q1
1423,2009,Q1,Vancouver Coastal,Powell River General Hospital,Hernia Repair - Abdominal,18,34,5.8,10.0,09_Q1
1424,2009,Q1,Vancouver Coastal,Powell River General Hospital,Mastectomy,7,14,2.1,4.8,09_Q1
1425,2009,Q1,Vancouver Coastal,Powell River General Hospital,Skin Tumour Removal,3,7,5.7,8.1,09_Q1
1426,2009,Q1,Vancouver Coastal,Powell River General Hospital,Uterine Surgery,7,15,7.0,11.1,09_Q1
1427,2009,Q1,Vancouver Coastal,Richmond Hospital,All Other Procedures,20,22,4.1,19.5,09_Q1
1429,2009,Q1,Vancouver Coastal,Richmond Hospital,Biopsy in OR,3,9,2.6,5.0,09_Q1
1430,2009,Q1,Vancouver Coastal,Richmond Hospital,Bladder Surgery,28,37,2.9,23.1,09_Q1
1431,2009,Q1,Vancouver Coastal,Richmond Hospital,Bowel Resection,10,11,5.9,20.0,09_Q1
1432,2009,Q1,Vancouver Coastal,Richmond Hospital,Breast Biopsy,11,17,2.1,3.7,09_Q1
1433,2009,Q1,Vancouver Coastal,Richmond Hospital,Breast Reconstruction,12,6,17.1,44.1,09_Q1
1434,2009,Q1,Vancouver Coastal,Richmond Hospital,Breast Reduction,54,15,13.1,48.4,09_Q1
1435,2009,Q1,Vancouver Coastal,Richmond Hospital,Cataract Surgery,106,450,4.7,9.7,09_Q1
1436,2009,Q1,Vancouver Coastal,Richmond Hospital,Cholecystectomy,85,32,10.6,30.4,09_Q1
1437,2009,Q1,Vancouver Coastal,Richmond Hospital,Cyst/Ganglion Removal,32,15,4.9,8.0,09_Q1
1438,2009,Q1,Vancouver Coastal,Richmond Hospital,D&C and Related Surgery,9,19,3.7,6.0,09_Q1
1439,2009,Q1,Vancouver Coastal,Richmond Hospital,Endarterectomy,3,5,3.9,5.0,09_Q1
1440,2009,Q1,Vancouver Coastal,Richmond Hospital,Fallopian Tube/Ovarian Surgery,29,21,3.3,12.0,09_Q1
1441,2009,Q1,Vancouver Coastal,Richmond Hospital,Foot/Ankle Surgery,56,15,33.7,46.6,09_Q1
1442,2009,Q1,Vancouver Coastal,Richmond Hospital,Fracture Repair,11,10,1.1,5.7,09_Q1
1443,2009,Q1,Vancouver Coastal,Richmond Hospital,Hand/Wrist Surgery,5,5,10.1,30.0,09_Q1
1444,2009,Q1,Vancouver Coastal,Richmond Hospital,Hernia Repair - Abdominal,136,55,12.0,32.4,09_Q1
1445,2009,Q1,Vancouver Coastal,Richmond Hospital,Hip Replacement,42,48,10.6,33.1,09_Q1
1446,2009,Q1,Vancouver Coastal,Richmond Hospital,Knee - ACL Repair,30,8,31.6,61.6,09_Q1
1447,2009,Q1,Vancouver Coastal,Richmond Hospital,Knee Arthroscopy,255,138,9.4,23.2,09_Q1
1448,2009,Q1,Vancouver Coastal,Richmond Hospital,Knee Replacement,153,119,9.6,32.6,09_Q1
1449,2009,Q1,Vancouver Coastal,Richmond Hospital,Laparoscopy,11,24,2.6,4.4,09_Q1
1450,2009,Q1,Vancouver Coastal,Richmond Hospital,Male Reproductive Surgery,20,19,3.6,8.7,09_Q1
1451,2009,Q1,Vancouver Coastal,Richmond Hospital,Mastectomy,20,26,2.1,4.7,09_Q1
1452,2009,Q1,Vancouver Coastal,Richmond Hospital,Myringotomy,17,15,7.1,18.1,09_Q1
1453,2009,Q1,Vancouver Coastal,Richmond Hospital,Nasal Surgery,58,60,8.4,20.2,09_Q1
1454,2009,Q1,Vancouver Coastal,Richmond Hospital,Other Eye Surgery,10,12,5.1,11.9,09_Q1
1455,2009,Q1,Vancouver Coastal,Richmond Hospital,Other Joint Reconstruction,61,7,42.9,48.9,09_Q1
1456,2009,Q1,Vancouver Coastal,Richmond Hospital,Other Orthopaedic Surgery,49,15,5.4,13.6,09_Q1
1457,2009,Q1,Vancouver Coastal,Richmond Hospital,Other Urology Surgery,30,68,3.0,7.0,09_Q1
1458,2009,Q1,Vancouver Coastal,Richmond Hospital,Prostate Surgery,56,69,5.9,33.5,09_Q1
1459,2009,Q1,Vancouver Coastal,Richmond Hospital,Rectal Surgery,66,24,11.8,42.0,09_Q1
1460,2009,Q1,Vancouver Coastal,Richmond Hospital,Shoulder Surgery,49,10,13.3,68.8,09_Q1
1461,2009,Q1,Vancouver Coastal,Richmond Hospital,Sinus Surgery,23,23,9.1,28.3,09_Q1
1462,2009,Q1,Vancouver Coastal,Richmond Hospital,Skin Surgery,6,10,32.5,48.0,09_Q1
1463,2009,Q1,Vancouver Coastal,Richmond Hospital,Skin Tumour Removal,12,35,3.4,6.6,09_Q1
1464,2009,Q1,Vancouver Coastal,Richmond Hospital,Tendon Surgery,17,7,11.1,25.2,09_Q1
1465,2009,Q1,Vancouver Coastal,Richmond Hospital,Tonsillectomy/Adenoidectomy,36,33,9.9,36.7,09_Q1
1466,2009,Q1,Vancouver Coastal,Richmond Hospital,Tympanoplasty,65,18,56.3,73.3,09_Q1
1467,2009,Q1,Vancouver Coastal,Richmond Hospital,Uterine Surgery,74,117,4.7,11.1,09_Q1
1468,2009,Q1,Vancouver Coastal,Richmond Hospital,Vaginal Repair,21,8,7.4,25.3,09_Q1
1469,2009,Q1,Vancouver Coastal,Richmond Hospital,Varicose Veins Ligation/Stripping,15,7,10.3,18.3,09_Q1
1470,2009,Q1,Vancouver Coastal,Richmond Hospital,Vascular Surgery - Other,3,6,2.0,3.7,09_Q1
1472,2009,Q1,Vancouver Coastal,Sechelt Hospital,Cataract Surgery,45,44,2.7,22.3,09_Q1
1473,2009,Q1,Vancouver Coastal,Sechelt Hospital,D&C and Related Surgery,5,14,2.1,4.2,09_Q1
1474,2009,Q1,Vancouver Coastal,Sechelt Hospital,Dental Surgery,7,17,2.9,11.1,09_Q1
1475,2009,Q1,Vancouver Coastal,Sechelt Hospital,Hernia Repair - Abdominal,14,19,6.1,16.1,09_Q1
1476,2009,Q1,Vancouver Coastal,Sechelt Hospital,Mastectomy,3,10,2.5,4.1,09_Q1
1477,2009,Q1,Vancouver Coastal,Sechelt Hospital,Other Urology Surgery,22,19,8.9,24.4,09_Q1
1478,2009,Q1,Vancouver Coastal,Sechelt Hospital,Uterine Surgery,3,5,3.9,6.3,09_Q1
1480,2009,Q1,Vancouver Coastal,Squamish General Hospital,Cholecystectomy,9,11,11.0,33.9,09_Q1
1481,2009,Q1,Vancouver Coastal,Squamish General Hospital,Dental Surgery,12,16,6.1,29.9,09_Q1
1482,2009,Q1,Vancouver Coastal,Squamish General Hospital,Hand/Wrist Surgery,3,5,14.0,26.4,09_Q1
1483,2009,Q1,Vancouver Coastal,Squamish General Hospital,Hernia Repair - Abdominal,19,28,6.5,15.0,09_Q1
1484,2009,Q1,Vancouver Coastal,Squamish General Hospital,Knee - ACL Repair,30,26,4.2,21.1,09_Q1
1485,2009,Q1,Vancouver Coastal,Squamish General Hospital,Knee - Meniscectomy,44,49,2.1,8.5,09_Q1
1486,2009,Q1,Vancouver Coastal,Squamish General Hospital,Other Orthopaedic Surgery,17,8,2.1,23.8,09_Q1
1487,2009,Q1,Vancouver Coastal,Squamish General Hospital,Shoulder Surgery,100,12,20.1,38.4,09_Q1
1488,2009,Q1,Vancouver Coastal,Squamish General Hospital,Skin Tumour Removal,10,7,6.3,10.7,09_Q1
1489,2009,Q1,Vancouver Coastal,Squamish General Hospital,Tonsillectomy/Adenoidectomy,10,7,8.3,16.5,09_Q1
1490,2009,Q1,Vancouver Coastal,Squamish General Hospital,Uterine Surgery,3,6,2.0,4.9,09_Q1
1491,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,All Other Procedures,62,90,2.6,7.5,09_Q1
1493,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Aortic Aneurysm Repair,8,15,4.6,5.7,09_Q1
1494,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Biopsy in OR,8,27,2.0,7.4,09_Q1
1495,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Bladder Surgery,41,43,2.7,6.3,09_Q1
1496,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Bowel Resection,52,70,2.4,9.5,09_Q1
1497,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Breast Reduction,95,16,20.1,42.6,09_Q1
1498,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Cholecystectomy,27,20,7.1,17.3,09_Q1
1499,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Colostomy/Ileostomy,34,24,3.0,25.4,09_Q1
1500,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Cone Biopsy,10,16,9.7,10.9,09_Q1
1501,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Cyst/Ganglion Removal,19,14,5.0,18.2,09_Q1
1502,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,D&C and Related Surgery,73,114,3.3,10.6,09_Q1
1503,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Endarterectomy,3,11,1.9,3.7,09_Q1
1504,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Excision Lesion/Tumour,42,40,3.0,20.2,09_Q1
1505,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Fallopian Tube/Ovarian Surgery,62,63,4.0,12.7,09_Q1
1506,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Fistula Repair - Non Vascular,3,5,4.1,7.3,09_Q1
1507,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Foot/Ankle Surgery,63,47,2.0,15.1,09_Q1
1508,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Fracture Repair,13,34,0.2,2.2,09_Q1
1509,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Hand/Wrist Surgery,76,44,4.9,39.8,09_Q1
1510,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Hernia Repair - Abdominal,62,55,2.6,14.6,09_Q1
1511,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Hip Replacement,17,26,7.4,23.4,09_Q1
1512,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Kidney/Bladder Stone Removal,3,13,2.0,2.0,09_Q1
1513,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Knee - ACL Repair,18,6,20.8,54.9,09_Q1
1514,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Knee - Meniscectomy,10,9,5.3,38.6,09_Q1
1515,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Knee Arthroscopy,6,10,9.3,32.9,09_Q1
1516,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Knee Replacement,27,31,9.1,35.7,09_Q1
1517,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Laparoscopy,8,9,6.3,13.6,09_Q1
1518,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Male Reproductive Surgery,7,10,1.6,6.2,09_Q1
1519,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Mastectomy,3,6,1.4,1.7,09_Q1
1520,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Mastoidectomy,27,18,7.1,40.6,09_Q1
1521,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Nasal Surgery,60,14,6.2,22.9,09_Q1
1522,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Nerve Surgery,20,12,1.7,13.6,09_Q1
1523,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Ear Surgery,22,7,12.9,65.7,09_Q1
1524,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Eye Surgery,10,12,2.4,5.4,09_Q1
1525,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Joint Reconstruction,215,81,4.1,44.4,09_Q1
1526,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Orthopaedic Surgery,152,116,2.8,25.9,09_Q1
1527,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Urology Surgery,44,99,2.0,6.1,09_Q1
1528,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Prostate Surgery,32,43,2.0,8.7,09_Q1
1529,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Rectal Surgery,90,45,5.0,26.7,09_Q1
1530,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Scope of Chest,8,11,0.6,1.6,09_Q1
1531,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Sinus Surgery,412,79,6.1,27.1,09_Q1
1532,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Skin Tumour Removal,94,133,3.1,11.9,09_Q1
1533,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Tendon Surgery,36,22,2.0,5.9,09_Q1
1534,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Thyroidectomy,29,42,3.6,10.9,09_Q1
1535,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Tonsillectomy/Adenoidectomy,7,9,3.0,31.0,09_Q1
1536,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Tympanoplasty,87,26,14.2,80.9,09_Q1
1537,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Uterine Surgery,145,146,5.9,20.1,09_Q1
1538,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Vaginal Repair,18,33,3.1,9.8,09_Q1
1539,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Varicose Veins Ligation/Stripping,20,9,4.0,8.6,09_Q1
1540,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Vascular Bypass Graft - Non Cardiac,7,10,2.2,7.3,09_Q1
1541,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Vascular Surgery - Other,32,23,2.1,6.3,09_Q1
1542,2009,Q1,Vancouver Coastal,St. Paul'S Hospital,Wound/Laceration Care,18,14,2.2,22.0,09_Q1
1543,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,All Other Procedures,173,184,7.1,16.7,09_Q1
1545,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Biopsy in OR,22,20,2.9,9.6,09_Q1
1546,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Bladder Surgery,97,143,5.1,20.4,09_Q1
1547,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Breast Biopsy,5,7,3.6,5.8,09_Q1
1548,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reconstruction,168,78,7.5,22.3,09_Q1
1549,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reduction,72,24,6.7,24.0,09_Q1
1550,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Cholecystectomy,60,77,4.0,17.4,09_Q1
1551,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Cyst/Ganglion Removal,46,25,2.4,15.5,09_Q1
1552,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,D&C and Related Surgery,6,6,2.6,5.3,09_Q1
1553,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Dental Surgery,141,44,8.9,71.2,09_Q1
1554,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Excision Gynecomastia,3,5,5.9,6.7,09_Q1
1555,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Excision Lesion/Tumour,18,22,4.1,10.4,09_Q1
1556,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Facial Bone Reconstruction,37,38,2.7,13.8,09_Q1
1557,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Fallopian Tube/Ovarian Surgery,64,78,4.4,15.4,09_Q1
1558,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Hand/Wrist Surgery,36,13,4.1,34.7,09_Q1
1559,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Hernia Repair - Abdominal,161,128,5.7,23.3,09_Q1
1560,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Hip Replacement,196,211,6.3,18.7,09_Q1
1561,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Kidney/Bladder Stone Removal,11,20,3.6,11.1,09_Q1
1562,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Knee - ACL Repair,82,74,3.6,17.9,09_Q1
1563,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Knee - Meniscectomy,49,39,1.9,20.0,09_Q1
1564,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Knee Arthroscopy,32,23,4.6,8.7,09_Q1
1565,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Knee Replacement,145,231,5.9,20.0,09_Q1
1566,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Laparoscopy,19,22,3.0,6.5,09_Q1
1567,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Male Reproductive Surgery,26,51,3.3,21.3,09_Q1
1568,2009,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Mastectomy,17,18,2.0,4.1,09_Q1
