,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
72429,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Skin Tumour Removal,25,9,1.7,17.8,18_Q1
72430,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Spinal/Back Surgery,229,176,3.6,19.0,18_Q1
72431,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Thyroidectomy,11,9,4.0,19.7,18_Q1
72432,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Tonsillectomy/Adenoidectomy,134,30,22.5,41.1,18_Q1
72433,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Tympanoplasty,66,15,21.0,38.7,18_Q1
72434,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Uterine Surgery,141,117,7.7,30.4,18_Q1
72435,2018,Q1,Vancouver Coastal,Lions Gate Hospital,Vaginal Repair,23,7,33.3,56.5,18_Q1
72436,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,All Other Procedures,14,19,5.4,19.5,18_Q1
72438,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Biopsy in OR,15,24,4.3,12.3,18_Q1
72439,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Bladder Surgery,55,64,6.6,18.4,18_Q1
72440,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Bowel Resection,3,5,3.3,10.6,18_Q1
72441,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Biopsy,22,27,4.0,7.1,18_Q1
72442,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reconstruction,64,10,14.4,43.2,18_Q1
72443,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reduction,39,21,24.9,53.6,18_Q1
72444,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Cataract Surgery,1551,2062,3.9,13.4,18_Q1
72445,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Cholecystectomy,65,51,10.7,18.0,18_Q1
72446,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Cyst/Ganglion Removal,22,15,5.0,27.9,18_Q1
72447,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Examination Under Anaesthetic,36,20,3.9,15.3,18_Q1
72448,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Hand/Wrist Surgery,13,7,22.7,29.4,18_Q1
72449,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Hernia Repair - Abdominal,159,137,9.9,23.0,18_Q1
72450,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Kidney/Bladder Stone Removal,5,41,2.0,4.9,18_Q1
72451,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Lens & Vitreous (non-cataract) Surgery,218,158,2.0,15.9,18_Q1
72452,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Male Reproductive Surgery,11,21,6.1,9.0,18_Q1
72453,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Mastectomy,52,227,2.7,6.4,18_Q1
72454,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Nasal Surgery,44,45,8.1,29.0,18_Q1
72455,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Nerve Surgery,16,5,24.3,40.1,18_Q1
72456,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Other Eye Surgery,206,250,2.1,15.8,18_Q1
72457,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Other Orthopaedic Surgery,5,12,3.4,25.9,18_Q1
72458,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Other Urology Surgery,27,71,4.4,9.3,18_Q1
72459,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Prostate Surgery,17,36,5.9,8.8,18_Q1
72460,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Rectal Surgery,77,45,7.7,25.8,18_Q1
72461,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Sinus Surgery,55,29,21.9,43.5,18_Q1
72462,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Surgery,73,29,22.3,53.9,18_Q1
72463,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Tumour Removal,12,8,27.2,58.7,18_Q1
72464,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Thyroidectomy,3,8,3.6,15.2,18_Q1
72465,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Tympanoplasty,9,16,9.1,16.9,18_Q1
72466,2018,Q1,Vancouver Coastal,Mount Saint Joseph Hospital,Vaginal Repair,41,41,14.4,26.4,18_Q1
72468,2018,Q1,Vancouver Coastal,Powell River General Hospital,Bowel Resection,3,5,2.0,6.2,18_Q1
72469,2018,Q1,Vancouver Coastal,Powell River General Hospital,Cataract Surgery,75,136,19.1,29.1,18_Q1
72470,2018,Q1,Vancouver Coastal,Powell River General Hospital,Cholecystectomy,3,13,3.1,4.1,18_Q1
72471,2018,Q1,Vancouver Coastal,Powell River General Hospital,Cyst/Ganglion Removal,3,5,2.6,4.1,18_Q1
72472,2018,Q1,Vancouver Coastal,Powell River General Hospital,D&C and Related Surgery,3,15,3.4,9.5,18_Q1
72473,2018,Q1,Vancouver Coastal,Powell River General Hospital,Dental Surgery,18,24,4.9,16.2,18_Q1
72474,2018,Q1,Vancouver Coastal,Powell River General Hospital,Examination Under Anaesthetic,3,10,3.6,7.7,18_Q1
72475,2018,Q1,Vancouver Coastal,Powell River General Hospital,Hernia Repair - Abdominal,9,25,2.7,11.5,18_Q1
72476,2018,Q1,Vancouver Coastal,Richmond Hospital,All Other Procedures,19,18,7.1,16.8,18_Q1
72478,2018,Q1,Vancouver Coastal,Richmond Hospital,Aortic Aneurysm Repair,3,9,3.9,5.3,18_Q1
72479,2018,Q1,Vancouver Coastal,Richmond Hospital,Bariatric Surgery,20,35,4.0,8.0,18_Q1
72480,2018,Q1,Vancouver Coastal,Richmond Hospital,Biopsy in OR,6,7,2.7,4.9,18_Q1
72481,2018,Q1,Vancouver Coastal,Richmond Hospital,Bladder Surgery,50,51,5.1,30.4,18_Q1
72482,2018,Q1,Vancouver Coastal,Richmond Hospital,Bowel Resection,3,8,8.3,18.3,18_Q1
72483,2018,Q1,Vancouver Coastal,Richmond Hospital,Breast Biopsy,13,21,5.1,9.0,18_Q1
72484,2018,Q1,Vancouver Coastal,Richmond Hospital,Breast Reduction,106,32,11.9,32.0,18_Q1
72485,2018,Q1,Vancouver Coastal,Richmond Hospital,Cataract Surgery,453,291,11.1,34.7,18_Q1
72486,2018,Q1,Vancouver Coastal,Richmond Hospital,Cholecystectomy,104,63,16.3,30.8,18_Q1
72487,2018,Q1,Vancouver Coastal,Richmond Hospital,Colostomy/Ileostomy,3,5,2.3,41.6,18_Q1
72488,2018,Q1,Vancouver Coastal,Richmond Hospital,Cyst/Ganglion Removal,44,19,13.3,29.3,18_Q1
72489,2018,Q1,Vancouver Coastal,Richmond Hospital,D&C and Related Surgery,16,25,5.0,10.9,18_Q1
72490,2018,Q1,Vancouver Coastal,Richmond Hospital,Endarterectomy,3,9,4.0,27.0,18_Q1
72491,2018,Q1,Vancouver Coastal,Richmond Hospital,Fallopian Tube/Ovarian Surgery,31,27,5.7,11.3,18_Q1
72492,2018,Q1,Vancouver Coastal,Richmond Hospital,Foot/Ankle Surgery,32,7,29.0,45.4,18_Q1
72493,2018,Q1,Vancouver Coastal,Richmond Hospital,Fracture Repair,3,10,1.0,7.1,18_Q1
72494,2018,Q1,Vancouver Coastal,Richmond Hospital,Hernia Repair - Abdominal,202,126,16.2,32.4,18_Q1
72495,2018,Q1,Vancouver Coastal,Richmond Hospital,Hip Replacement,142,105,25.0,54.7,18_Q1
72496,2018,Q1,Vancouver Coastal,Richmond Hospital,Knee - ACL Repair,26,26,2.3,8.7,18_Q1
72497,2018,Q1,Vancouver Coastal,Richmond Hospital,Knee Arthroscopy,51,47,4.7,21.4,18_Q1
72498,2018,Q1,Vancouver Coastal,Richmond Hospital,Knee Replacement,410,196,18.7,53.7,18_Q1
72499,2018,Q1,Vancouver Coastal,Richmond Hospital,Laparoscopy,16,40,2.7,10.6,18_Q1
72500,2018,Q1,Vancouver Coastal,Richmond Hospital,Male Reproductive Surgery,55,30,11.4,47.7,18_Q1
72501,2018,Q1,Vancouver Coastal,Richmond Hospital,Mastectomy,20,25,2.4,5.1,18_Q1
72502,2018,Q1,Vancouver Coastal,Richmond Hospital,Mastoidectomy,13,5,13.6,19.9,18_Q1
72503,2018,Q1,Vancouver Coastal,Richmond Hospital,Nasal Surgery,109,98,7.0,23.2,18_Q1
72504,2018,Q1,Vancouver Coastal,Richmond Hospital,Other Joint Reconstruction,26,10,4.3,10.6,18_Q1
72505,2018,Q1,Vancouver Coastal,Richmond Hospital,Other Orthopaedic Surgery,23,18,3.0,7.0,18_Q1
72506,2018,Q1,Vancouver Coastal,Richmond Hospital,Other Urology Surgery,86,78,3.9,21.8,18_Q1
72507,2018,Q1,Vancouver Coastal,Richmond Hospital,Prostate Surgery,92,70,7.1,14.6,18_Q1
72508,2018,Q1,Vancouver Coastal,Richmond Hospital,Rectal Surgery,94,50,13.1,31.9,18_Q1
72509,2018,Q1,Vancouver Coastal,Richmond Hospital,Shoulder Surgery,30,34,6.1,22.3,18_Q1
72510,2018,Q1,Vancouver Coastal,Richmond Hospital,Sinus Surgery,16,6,6.8,22.1,18_Q1
72511,2018,Q1,Vancouver Coastal,Richmond Hospital,Skin Surgery,17,18,7.7,23.8,18_Q1
72512,2018,Q1,Vancouver Coastal,Richmond Hospital,Skin Tumour Removal,28,25,3.3,13.5,18_Q1
72513,2018,Q1,Vancouver Coastal,Richmond Hospital,Tonsillectomy/Adenoidectomy,10,11,6.0,11.9,18_Q1
72514,2018,Q1,Vancouver Coastal,Richmond Hospital,Tympanoplasty,6,5,5.9,21.8,18_Q1
72515,2018,Q1,Vancouver Coastal,Richmond Hospital,Uterine Surgery,86,124,4.1,11.5,18_Q1
72516,2018,Q1,Vancouver Coastal,Richmond Hospital,Varicose Veins Ligation/Stripping,58,16,36.9,49.1,18_Q1
72517,2018,Q1,Vancouver Coastal,Richmond Hospital,Vascular Bypass Graft - Non Cardiac,5,6,5.7,19.9,18_Q1
72518,2018,Q1,Vancouver Coastal,Richmond Hospital,Vascular Surgery - Other,3,10,1.4,3.3,18_Q1
72519,2018,Q1,Vancouver Coastal,Richmond Hospital,Wound/Laceration Care,5,12,2.5,12.4,18_Q1
72520,2018,Q1,Vancouver Coastal,Sechelt Hospital,All Other Procedures,6,11,1.1,4.3,18_Q1
72522,2018,Q1,Vancouver Coastal,Sechelt Hospital,Bladder Surgery,3,6,4.5,5.2,18_Q1
72523,2018,Q1,Vancouver Coastal,Sechelt Hospital,Cataract Surgery,752,219,32.7,50.6,18_Q1
72524,2018,Q1,Vancouver Coastal,Sechelt Hospital,Cholecystectomy,6,9,10.3,20.6,18_Q1
72525,2018,Q1,Vancouver Coastal,Sechelt Hospital,D&C and Related Surgery,16,17,3.7,5.6,18_Q1
72526,2018,Q1,Vancouver Coastal,Sechelt Hospital,Dental Surgery,9,9,3.1,4.6,18_Q1
72527,2018,Q1,Vancouver Coastal,Sechelt Hospital,Fallopian Tube/Ovarian Surgery,5,5,4.3,7.2,18_Q1
72528,2018,Q1,Vancouver Coastal,Sechelt Hospital,Hernia Repair - Abdominal,11,13,15.1,21.4,18_Q1
72529,2018,Q1,Vancouver Coastal,Sechelt Hospital,Other Urology Surgery,15,20,1.9,5.1,18_Q1
72531,2018,Q1,Vancouver Coastal,Squamish General Hospital,Breast Reduction,18,7,20.9,37.9,18_Q1
72532,2018,Q1,Vancouver Coastal,Squamish General Hospital,Cholecystectomy,16,8,11.6,33.7,18_Q1
72533,2018,Q1,Vancouver Coastal,Squamish General Hospital,Cyst/Ganglion Removal,6,13,2.9,24.7,18_Q1
72534,2018,Q1,Vancouver Coastal,Squamish General Hospital,D&C and Related Surgery,14,11,1.6,3.0,18_Q1
72535,2018,Q1,Vancouver Coastal,Squamish General Hospital,Dental Surgery,12,10,1.4,2.6,18_Q1
72536,2018,Q1,Vancouver Coastal,Squamish General Hospital,Fracture Repair,6,15,0.6,1.1,18_Q1
72537,2018,Q1,Vancouver Coastal,Squamish General Hospital,Hand/Wrist Surgery,7,6,3.9,7.7,18_Q1
72538,2018,Q1,Vancouver Coastal,Squamish General Hospital,Hernia Repair - Abdominal,67,29,9.1,33.0,18_Q1
72539,2018,Q1,Vancouver Coastal,Squamish General Hospital,Knee - ACL Repair,58,33,5.6,14.4,18_Q1
72540,2018,Q1,Vancouver Coastal,Squamish General Hospital,Knee - Meniscectomy,21,11,3.3,6.9,18_Q1
72541,2018,Q1,Vancouver Coastal,Squamish General Hospital,Knee Arthroscopy,23,13,4.0,16.3,18_Q1
72542,2018,Q1,Vancouver Coastal,Squamish General Hospital,Myringotomy,6,5,4.3,15.5,18_Q1
72543,2018,Q1,Vancouver Coastal,Squamish General Hospital,Nasal Surgery,31,12,23.6,41.8,18_Q1
72544,2018,Q1,Vancouver Coastal,Squamish General Hospital,Other Orthopaedic Surgery,18,15,2.7,10.9,18_Q1
72545,2018,Q1,Vancouver Coastal,Squamish General Hospital,Other Urology Surgery,3,5,6.3,19.7,18_Q1
72546,2018,Q1,Vancouver Coastal,Squamish General Hospital,Rectal Surgery,16,6,23.0,36.4,18_Q1
72547,2018,Q1,Vancouver Coastal,Squamish General Hospital,Shoulder Surgery,35,13,2.6,19.9,18_Q1
72548,2018,Q1,Vancouver Coastal,Squamish General Hospital,Tonsillectomy/Adenoidectomy,22,15,6.6,40.4,18_Q1
72549,2018,Q1,Vancouver Coastal,Squamish General Hospital,Uterine Surgery,23,21,1.5,8.5,18_Q1
72550,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,All Other Procedures,83,98,9.1,21.9,18_Q1
72552,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Aortic Aneurysm Repair,6,8,4.5,5.4,18_Q1
72553,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Biopsy in OR,3,8,1.9,3.5,18_Q1
72554,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Bladder Surgery,50,26,4.7,19.1,18_Q1
72555,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Bowel Resection,65,71,4.0,27.3,18_Q1
72556,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Breast Reduction,17,5,34.9,44.4,18_Q1
72557,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Cholecystectomy,14,23,9.9,21.7,18_Q1
72558,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Colostomy/Ileostomy,44,31,13.7,48.6,18_Q1
72559,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,D&C and Related Surgery,64,40,4.7,22.0,18_Q1
72560,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Endarterectomy,3,8,5.6,32.3,18_Q1
72561,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Examination Under Anaesthetic,5,7,3.6,33.9,18_Q1
72562,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Excision Lesion/Tumour,33,59,3.4,11.9,18_Q1
72563,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Fallopian Tube/Ovarian Surgery,70,55,8.4,28.3,18_Q1
72564,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Foot/Ankle Surgery,129,49,5.3,40.5,18_Q1
72565,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Fracture Repair,13,9,6.7,9.3,18_Q1
72566,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Hand/Wrist Surgery,84,33,11.6,36.1,18_Q1
72567,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Hernia Repair - Abdominal,61,70,8.7,23.3,18_Q1
72568,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Hip Replacement,85,36,13.6,21.3,18_Q1
72569,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Kidney/Bladder Stone Removal,10,22,3.4,7.0,18_Q1
72570,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Knee - Meniscectomy,18,9,12.4,23.7,18_Q1
72571,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Knee Replacement,115,33,14.7,20.8,18_Q1
72572,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Male Reproductive Surgery,6,6,3.9,11.1,18_Q1
72573,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Mastoidectomy,10,17,9.1,18.9,18_Q1
72574,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Nasal Surgery,65,12,28.9,55.3,18_Q1
72575,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Nerve Surgery,31,18,2.6,19.6,18_Q1
72576,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Ear Surgery,9,12,4.4,9.3,18_Q1
72577,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Joint Reconstruction,167,72,6.1,24.5,18_Q1
72578,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Orthopaedic Surgery,241,129,4.6,36.0,18_Q1
72579,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Other Urology Surgery,31,73,4.9,12.7,18_Q1
72580,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Parotidectomy,8,6,4.1,7.0,18_Q1
72581,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Prostate Surgery,18,33,5.9,14.0,18_Q1
72582,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Rectal Surgery,15,11,11.0,17.0,18_Q1
72583,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Shoulder Surgery,64,29,14.7,47.2,18_Q1
72584,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Sinus Surgery,390,92,25.9,64.6,18_Q1
72585,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Tendon Surgery,181,33,8.0,52.9,18_Q1
72586,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Thyroidectomy,40,53,9.0,22.1,18_Q1
72587,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Tympanoplasty,21,25,4.7,12.2,18_Q1
72588,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Uterine Surgery,258,233,9.0,31.2,18_Q1
72589,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Vaginal Repair,81,34,14.7,32.5,18_Q1
72590,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Varicose Veins Ligation/Stripping,229,78,54.1,79.6,18_Q1
72591,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Vascular Bypass Graft - Non Cardiac,12,14,3.0,5.4,18_Q1
72592,2018,Q1,Vancouver Coastal,St. Paul'S Hospital,Vascular Surgery - Other,30,40,7.4,12.1,18_Q1
72593,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,All Other Procedures,90,102,6.1,23.7,18_Q1
72595,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Appendectomy,6,7,11.0,14.7,18_Q1
72596,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Biopsy in OR,8,20,3.1,23.7,18_Q1
72597,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Bladder Surgery,36,74,5.6,13.9,18_Q1
72598,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reconstruction,189,70,10.4,57.3,18_Q1
72599,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reduction,81,13,26.3,48.6,18_Q1
72600,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Cataract Surgery,3,5,6.4,7.1,18_Q1
72601,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Cholecystectomy,102,54,9.9,30.6,18_Q1
72602,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Cranial Surgery,58,7,18.7,98.8,18_Q1
72603,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Cyst/Ganglion Removal,38,31,3.9,21.6,18_Q1
72604,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Dental Surgery,108,83,18.3,29.1,18_Q1
72605,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Excision Gynecomastia,7,6,19.6,45.0,18_Q1
72606,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Excision Lesion/Tumour,26,27,12.3,54.1,18_Q1
72607,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Facial Bone Reconstruction,102,49,13.1,32.4,18_Q1
72608,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Fallopian Tube/Ovarian Surgery,76,53,10.7,22.8,18_Q1
72609,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Hand/Wrist Surgery,21,13,24.0,40.8,18_Q1
72610,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Hernia Repair - Abdominal,228,135,12.9,40.8,18_Q1
72611,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Hip Replacement,597,328,13.9,37.7,18_Q1
72612,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Kidney/Bladder Stone Removal,3,13,4.0,22.2,18_Q1
72613,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Knee - ACL Repair,84,84,6.5,26.1,18_Q1
72614,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Knee - Meniscectomy,23,41,8.3,15.0,18_Q1
72615,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Knee Arthroscopy,41,6,5.6,14.8,18_Q1
72616,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Knee Replacement,700,272,24.0,40.1,18_Q1
72617,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Laparoscopy,15,33,8.0,21.5,18_Q1
72618,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Laparotomy,3,12,4.1,14.8,18_Q1
72619,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Lens & Vitreous (non-cataract) Surgery,138,366,1.0,9.6,18_Q1
72620,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Male Reproductive Surgery,46,28,22.0,41.1,18_Q1
72621,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Mastectomy,7,35,2.9,5.3,18_Q1
72622,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Mastoidectomy,3,5,6.0,8.3,18_Q1
72623,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Nasal Surgery,113,72,8.0,17.5,18_Q1
72624,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Nerve Surgery,10,10,3.0,11.4,18_Q1
72625,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Other Eye Surgery,98,44,17.9,35.4,18_Q1
72626,2018,Q1,Vancouver Coastal,Ubc Health Sciences Centre,Other Joint Reconstruction,27,20,26.9,58.7,18_Q1
